race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2024-10-26,21,5,6,6.0,3838.0,伊藤 啓三,4.0,0.22,,,,,,,520.0,930.0,6.06,44.88,65.35,6.67,33.33,88.89,0.13,2,0,0,41,44.88,62.2,,32.17,47.83,49.0,11.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,1,,3478.0,嶋田 貴支,16.0,,,,,,,,200.0,5990.0,4.68,25.25,41.41,4.07,23.26,41.86,0.2,3,0,0,51,32.28,53.54,,31.45,47.58,54.0,37.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,2,1.0,3327.0,野長瀬 正孝,3.0,0.17,,,,,,,200.0,5990.0,5.53,33.04,57.14,6.25,50.0,62.5,0.16,2,1,0,21,44.44,57.14,,23.21,33.04,57.0,22.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,3,2.0,4985.0,井本 昌也,2.0,0.17,,,,,,,200.0,5990.0,6.57,51.2,65.6,5.82,46.43,53.57,0.15,1,0,0,44,39.84,53.66,,29.03,46.77,27.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,4,3.0,3790.0,佐口 達也,5.0,0.17,,,,,,,200.0,5990.0,4.31,18.58,39.82,0.0,0.0,0.0,0.16,3,0,0,39,34.35,51.15,,27.59,46.55,52.0,10.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,5,4.0,5286.0,坂井 滉哉,4.0,0.26,,,,,,,200.0,5990.0,4.3,14.94,41.38,2.19,3.23,6.45,0.16,3,0,0,8,37.86,57.86,,26.89,45.38,25.0,40.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,6,6,5.0,4486.0,野村 誠,1.0,0.13,,,,,,,200.0,5990.0,5.73,39.0,60.0,5.33,27.78,61.11,0.15,2,1,0,29,33.6,45.6,,40.63,59.38,38.0,10.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,1,1.0,3742.0,宮地 秀祈,1.0,0.21,,,,,,,730.0,1740.0,4.05,18.92,33.78,4.5,17.65,41.18,0.18,3,1,0,15,44.12,61.03,,36.3,56.3,50.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,2,2.0,4946.0,船越 健吾,6.0,0.38,,,,,,,730.0,1740.0,4.32,24.14,35.63,4.68,31.58,47.37,0.15,3,2,0,20,29.51,45.9,,31.01,42.64,32.0,37.0,52.7,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,3,3.0,5071.0,野見山 拓己,2.0,0.13,,,,,,,730.0,1740.0,3.74,13.95,32.56,3.6,12.28,29.82,0.15,4,1,0,3,32.33,45.11,,29.41,47.9,30.0,40.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,4,4.0,4840.0,鈴木 秀茉,5.0,0.21,,,,,,,730.0,1740.0,4.48,21.65,42.27,4.8,30.0,60.0,0.17,3,1,0,32,23.73,42.37,,30.95,51.59,33.0,22.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,5,5.0,3820.0,樫葉 次郎,3.0,0.09,,,,,,,730.0,1740.0,3.71,16.09,26.44,4.23,17.14,40.0,0.17,3,1,0,24,32.03,53.91,,31.15,45.9,52.0,36.0,55.7,5.0,0.0,0.0,,,,,,
2024-10-26,21,7,6,6.0,5263.0,花田 凱成,4.0,0.2,,,,,,,730.0,1740.0,4.17,22.22,42.86,1.83,4.76,9.52,0.16,3,0,0,10,28.57,44.54,,40.31,56.59,26.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,1,1.0,3773.0,津留 浩一郎,2.0,0.1,,,,,,,520.0,5640.0,4.82,29.76,46.43,4.14,25.0,42.86,0.17,3,0,0,22,31.3,47.83,,30.08,42.28,50.0,42.0,55.1,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,2,2.0,4949.0,横田 貴満,4.0,0.16,,,,,,,520.0,5640.0,6.14,47.37,60.15,5.44,44.44,55.56,0.15,2,0,0,19,26.15,37.69,,27.5,44.17,31.0,41.0,50.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,3,3.0,5332.0,村松 遥輝,6.0,0.17,,,,,,,520.0,5640.0,2.46,2.08,10.42,0.0,0.0,0.0,0.17,3,1,0,27,28.45,43.97,,37.4,52.03,20.0,22.0,54.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,4,4.0,4116.0,川田 正人,1.0,0.16,,,,,,,520.0,5640.0,4.13,18.07,33.73,4.84,36.84,47.37,0.16,3,1,0,59,34.19,50.43,,43.2,60.0,43.0,36.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,5,6.0,5338.0,香月 大輝,5.0,0.21,,,,,,,520.0,5640.0,1.7,3.03,6.06,0.0,0.0,0.0,,4,0,0,54,30.39,53.92,,32.23,49.59,24.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,8,6,5.0,4544.0,松田 大志郎,3.0,0.21,,,,,,,520.0,5640.0,7.8,66.67,82.41,7.4,57.5,72.5,0.16,1,1,0,7,26.72,47.41,,28.35,49.61,36.0,40.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,1,1.0,5002.0,上田 健太,1.0,0.01,,,,,,,430.0,1170.0,5.72,38.46,55.38,6.5,50.0,62.5,0.16,2,0,0,5,40.94,57.48,,36.36,52.89,28.0,23.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,2,2.0,4724.0,吉田 祐貴,3.0,0.09,,,,,,,430.0,1170.0,3.92,15.09,35.85,4.41,35.29,35.29,0.17,3,0,0,9,42.06,62.7,,35.0,49.17,38.0,41.0,53.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,3,3.0,4099.0,吉永 則雄,2.0,0.08,,,,,,,430.0,1170.0,6.87,57.14,71.43,8.14,66.67,100.0,0.16,1,0,0,23,41.96,51.79,,42.86,58.65,45.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,4,4.0,5147.0,田中 勇輔,5.0,0.07,,,,,,,430.0,1170.0,4.91,26.36,43.64,4.22,33.33,33.33,0.13,3,1,0,1,42.19,60.94,,40.77,50.77,30.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,5,5.0,4006.0,小野 勇作,4.0,0.05,,,,,,,430.0,1170.0,5.33,34.74,51.58,5.52,32.79,54.1,0.19,3,0,0,60,31.85,50.37,,25.22,40.0,46.0,41.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,9,6,6.0,4424.0,松尾 昂明,6.0,0.01,,,,,,,430.0,1170.0,6.1,45.83,57.64,6.39,50.79,65.87,0.16,2,0,0,40,30.89,47.97,,30.47,42.19,39.0,40.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,1,1.0,3619.0,長谷川 充,1.0,0.17,,,,,,,880.0,1770.0,4.66,24.39,39.02,3.44,11.11,22.22,0.19,2,0,0,33,32.54,51.59,,37.29,57.63,50.0,10.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,2,2.0,4985.0,井本 昌也,2.0,0.14,,,,,,,880.0,1770.0,6.57,51.2,65.6,5.82,46.43,53.57,0.15,1,0,0,44,39.84,53.66,,29.03,46.77,27.0,35.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,3,3.0,3703.0,鳥飼 眞,5.0,0.29,,,,,,,880.0,1770.0,5.98,43.33,62.22,4.94,25.0,52.78,0.16,3,0,0,36,35.59,52.54,,35.66,51.16,51.0,40.0,50.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,4,6.0,4508.0,野間 大樹,6.0,0.29,,,,,,,880.0,1770.0,4.89,38.64,46.59,4.3,22.22,40.74,0.18,2,2,0,14,44.07,61.02,,32.79,50.82,36.0,27.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,5,4.0,3224.0,栗山 繁洋,3.0,0.14,,,,,,,880.0,1770.0,4.48,28.18,40.0,5.26,38.24,52.94,0.18,3,0,0,11,35.59,53.39,,28.46,42.28,59.0,41.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,21,10,6,5.0,3918.0,深井 利寿,4.0,0.16,,,,,,,880.0,1770.0,6.65,50.72,68.12,6.23,45.71,60.0,0.19,1,0,0,52,27.68,44.64,,25.71,40.0,50.0,25.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,1,1.0,5037.0,田頭 虎親,4.0,0.13,,,,,,,2170.0,12040.0,6.08,42.73,60.91,7.25,50.0,85.0,0.15,1,1,0,30,43.55,57.26,,39.06,60.94,26.0,37.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,2,2.0,4837.0,酒井 陽祐,6.0,0.14,,,,,,,2170.0,12040.0,4.47,21.59,40.91,0.0,0.0,0.0,0.21,3,0,0,34,24.79,42.98,,27.73,47.9,35.0,23.0,51.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,3,3.0,4496.0,内堀 学,2.0,0.09,,,,,,,2170.0,12040.0,5.5,38.83,56.31,4.89,22.22,50.0,0.18,2,0,0,13,37.59,59.4,,35.25,54.92,37.0,13.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,4,4.0,3838.0,伊藤 啓三,1.0,0.06,,,,,,,2170.0,12040.0,6.06,44.88,65.35,6.67,33.33,88.89,0.13,2,0,0,41,44.88,62.2,,32.17,47.83,49.0,11.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,5,5.0,3790.0,佐口 達也,5.0,0.08,,,,,,,2170.0,12040.0,4.31,18.58,39.82,0.0,0.0,0.0,0.16,3,0,0,39,34.35,51.15,,27.59,46.55,52.0,10.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,21,11,6,6.0,3621.0,天野 晶夫,3.0,0.09,,,,,,,2170.0,12040.0,6.01,43.4,60.38,2.75,0.0,25.0,0.16,2,0,0,56,43.31,60.63,,36.59,54.47,50.0,23.0,56.3,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,1,1.0,4514.0,上條 嘉嗣,1.0,0.24,,,,,,,470.0,1650.0,7.11,58.57,76.43,6.27,50.0,68.18,0.2,1,0,0,49,39.55,56.72,,39.57,50.36,34.0,27.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,2,2.0,4607.0,鶴田 勇雄,6.0,0.24,,,,,,,470.0,1650.0,6.07,38.4,66.4,5.61,34.33,55.22,0.17,2,0,0,46,27.48,43.51,,37.04,56.3,35.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,3,3.0,5002.0,上田 健太,3.0,0.21,,,,,,,470.0,1650.0,5.72,38.46,55.38,6.5,50.0,62.5,0.16,2,0,0,5,40.94,57.48,,36.36,52.89,28.0,23.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,4,4.0,3327.0,野長瀬 正孝,4.0,0.19,,,,,,,470.0,1650.0,5.53,33.04,57.14,6.25,50.0,62.5,0.16,2,1,0,21,44.44,57.14,,23.21,33.04,57.0,22.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,5,5.0,4544.0,松田 大志郎,2.0,0.19,,,,,,,470.0,1650.0,7.8,66.67,82.41,7.4,57.5,72.5,0.16,1,1,0,7,26.72,47.41,,28.35,49.61,36.0,40.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,21,12,6,6.0,4159.0,向後 龍一,5.0,0.16,,,,,,,470.0,1650.0,6.21,42.19,62.5,6.11,44.44,66.67,0.18,2,0,0,47,31.15,47.54,,39.69,56.49,43.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,1,1.0,5055.0,眞鳥 章太,3.0,0.11,,,,,,,540.0,2180.0,5.41,32.11,53.21,4.78,27.06,45.88,0.16,3,0,0,48,33.33,46.15,,25.68,37.84,28.0,42.0,52.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,2,2.0,5127.0,沼田 大都,4.0,0.18,,,,,,,540.0,2180.0,4.83,26.92,44.23,0.0,0.0,0.0,0.18,3,1,0,64,29.33,52.0,,27.5,38.75,28.0,23.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,3,3.0,5022.0,伊藤 尚汰,5.0,0.22,,,,,,,540.0,2180.0,4.04,17.5,35.0,4.61,26.09,39.13,0.18,3,1,0,12,32.93,43.9,,27.16,41.98,29.0,40.0,49.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,4,4.0,5086.0,本村 大,1.0,0.07,,,,,,,540.0,2180.0,4.16,27.63,32.89,5.09,30.86,48.77,0.18,3,0,0,47,35.0,55.0,,36.36,55.84,25.0,42.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,5,6.0,5312.0,川辺 郭人,6.0,0.19,,,,,,,540.0,2180.0,1.81,0.0,6.82,1.7,0.0,3.03,0.2,4,1,0,27,49.35,63.64,,31.25,53.75,24.0,41.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,24,1,6,5.0,5206.0,梅原 祥平,2.0,0.09,,,,,,,540.0,2180.0,4.44,29.23,37.69,1.17,0.0,0.0,0.2,3,0,0,66,24.1,45.78,,38.67,48.0,27.0,33.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,1,1.0,5273.0,山下 拓巳,1.0,0.08,,,,,,,700.0,2100.0,3.15,9.09,24.24,0.0,0.0,0.0,0.18,3,1,0,16,32.43,54.05,,37.18,57.69,23.0,28.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,2,2.0,5214.0,田中 宏典,3.0,0.13,,,,,,,700.0,2100.0,3.59,12.39,26.55,2.12,5.88,11.76,0.2,3,0,0,50,23.29,43.84,,31.25,55.0,25.0,41.0,54.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,3,3.0,5044.0,渡邉 健,6.0,0.12,,,,,,,700.0,2100.0,3.45,14.55,29.09,0.0,0.0,0.0,0.15,3,2,0,14,19.23,24.36,,35.53,50.0,25.0,13.0,56.7,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,4,4.0,4966.0,田川 大貴,2.0,0.07,,,,,,,700.0,2100.0,5.41,36.21,50.0,5.92,41.09,58.14,0.14,2,1,0,28,29.63,45.68,,39.19,54.05,26.0,42.0,53.8,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,5,5.0,5210.0,藤井 公人,5.0,0.06,,,,,,,700.0,2100.0,5.04,30.43,52.17,2.73,8.89,20.0,0.18,3,0,0,35,23.61,38.89,,37.18,53.85,26.0,40.0,54.7,5.0,0.0,0.0,,,,,,
2024-10-26,24,2,6,6.0,5208.0,屋良 龍紀,4.0,0.08,,,,,,,700.0,2100.0,3.77,16.5,28.16,2.85,12.2,17.07,0.19,3,0,0,26,32.1,53.09,,43.04,60.76,27.0,42.0,50.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,1,1.0,5145.0,島川 海輝,2.0,0.08,,,,,,,3530.0,32600.0,6.54,51.97,66.14,4.7,40.0,40.0,0.16,3,0,0,60,48.05,72.73,,31.58,48.68,21.0,35.0,55.1,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,2,2.0,5181.0,森 智哉,1.0,0.02,,,,,,,3530.0,32600.0,5.0,31.87,48.35,3.74,17.39,26.09,0.17,3,1,0,73,41.89,55.41,,50.0,63.75,26.0,33.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,3,3.0,5136.0,濱野 斗馬,4.0,0.03,,,,,,,3530.0,32600.0,6.19,40.83,62.5,0.0,0.0,0.0,0.11,1,1,0,19,27.03,40.54,,36.0,52.0,24.0,37.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,4,4.0,5209.0,小野 京平,3.0,0.07,,,,,,,3530.0,32600.0,2.94,8.06,20.97,1.48,0.0,3.03,0.15,3,2,0,24,27.03,40.54,,28.38,51.35,26.0,40.0,56.4,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,5,5.0,5267.0,石本 裕武,10.0,0.07,,,,,,,3530.0,32600.0,5.54,34.21,51.32,0.0,0.0,0.0,0.13,2,0,0,54,26.58,37.97,,39.19,50.0,24.0,27.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,3,6,6.0,5124.0,上瀧 絢也,5.0,0.04,,,,,,,3530.0,32600.0,3.81,15.96,34.04,3.21,11.76,14.71,0.14,3,1,0,67,22.08,38.96,,38.46,53.85,28.0,41.0,52.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,1,1.0,5105.0,富田 恕生,1.0,0.24,,,,,,,9390.0,26140.0,5.42,39.42,53.85,5.13,26.67,60.0,0.18,3,0,0,51,26.39,36.11,,46.75,72.73,26.0,40.0,52.4,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,2,2.0,5178.0,成貞 琳平,4.0,0.17,,,,,,,9390.0,26140.0,3.26,15.79,23.68,3.65,11.76,35.29,0.2,3,0,0,46,28.57,45.45,,30.26,47.37,28.0,23.0,52.8,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,3,3.0,5051.0,松本 純平,5.0,0.17,,,,,,,9390.0,26140.0,6.92,53.0,71.0,6.27,40.0,73.33,0.15,1,1,0,76,35.37,42.68,,32.0,56.0,29.0,11.0,53.1,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,4,4.0,5106.0,山崎 祥,6.0,0.18,,,,,,,9390.0,26140.0,5.13,34.34,49.49,4.83,19.44,44.44,0.18,2,0,0,15,23.46,49.38,,31.08,45.95,25.0,35.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,5,5.0,5070.0,中島 航,2.0,0.2,,,,,,,9390.0,26140.0,3.98,17.65,31.76,0.0,0.0,0.0,0.18,3,0,0,61,29.27,48.78,,41.25,53.75,30.0,13.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,24,4,6,6.0,5303.0,土井 歩夢,3.0,0.12,,,,,,,9390.0,26140.0,4.77,26.67,44.0,2.13,0.0,0.0,0.2,3,0,0,36,34.67,48.0,,23.46,38.27,21.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,1,1.0,5262.0,鈴木 章司,2.0,0.21,,,,,,,1250.0,15700.0,3.08,4.11,21.92,0.0,0.0,0.0,0.19,3,0,0,74,22.97,36.49,,23.68,39.47,26.0,23.0,52.6,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,2,2.0,5216.0,長谷川 晴哉,3.0,0.23,,,,,,,1250.0,15700.0,4.6,25.47,40.57,5.22,22.22,55.56,0.15,2,1,0,29,36.0,57.33,,42.11,57.89,24.0,10.0,52.2,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,3,3.0,5081.0,篠原 飛翔,6.0,0.2,,,,,,,1250.0,15700.0,4.89,27.93,44.14,5.5,33.33,58.33,0.16,3,0,0,59,26.25,45.0,,37.97,59.49,26.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,4,4.0,5270.0,小玉 啓太,1.0,0.08,,,,,,,1250.0,15700.0,3.31,13.59,21.36,2.26,5.26,13.16,0.15,3,0,0,56,31.08,43.24,,40.54,56.76,23.0,41.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,5,5.0,5036.0,福田 翔吾,5.0,0.12,,,,,,,1250.0,15700.0,5.36,38.1,49.52,0.0,0.0,0.0,0.16,3,1,0,57,21.79,35.9,,26.58,45.57,26.0,27.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,24,5,6,6.0,5075.0,中島 秀治,4.0,0.21,,,,,,,1250.0,15700.0,6.94,56.83,74.1,5.81,38.1,57.14,0.17,1,2,0,33,28.4,44.44,,33.33,48.0,28.0,25.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,1,1.0,5027.0,重冨 勇哉,1.0,0.22,,,,,,,200.0,750.0,4.79,30.3,45.45,3.82,18.18,36.36,0.18,4,1,0,58,22.67,41.33,,27.63,46.05,28.0,35.0,53.8,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,2,2.0,5026.0,安河内 健,2.0,0.17,,,,,,,200.0,750.0,6.69,52.94,67.23,6.18,45.45,72.73,0.15,1,2,0,69,42.5,60.0,,34.57,56.79,29.0,41.0,54.6,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,3,3.0,5175.0,島崎 丈一朗,5.0,0.23,,,,,,,200.0,750.0,4.24,21.74,38.04,0.0,0.0,0.0,0.19,3,1,0,49,25.0,40.28,,32.91,56.96,20.0,13.0,53.4,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,4,4.0,5328.0,井上 慧人,6.0,0.24,,,,,,,200.0,750.0,1.93,0.0,5.26,1.4,0.0,0.0,0.19,4,0,0,44,31.25,52.5,,33.33,50.67,20.0,40.0,52.8,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,5,5.0,5191.0,飛田 江己,3.0,0.12,,,,,,,200.0,750.0,6.6,50.75,64.18,6.67,33.33,77.78,0.14,1,0,0,45,39.24,53.16,,30.0,46.25,23.0,11.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,6,6,6.0,5152.0,丸山 祐也,4.0,0.2,,,,,,,200.0,750.0,3.76,12.9,37.1,3.36,11.11,24.44,0.17,3,0,0,22,50.0,61.84,,40.0,53.75,29.0,40.0,49.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,1,1.0,5209.0,小野 京平,6.0,0.22,,,,,,,1660.0,12150.0,2.94,8.06,20.97,1.48,0.0,3.03,0.15,3,2,0,24,27.03,40.54,,28.38,51.35,26.0,40.0,56.4,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,2,2.0,5086.0,本村 大,1.0,0.18,,,,,,,1660.0,12150.0,4.16,27.63,32.89,5.09,30.86,48.77,0.18,3,0,0,47,35.0,55.0,,36.36,55.84,25.0,42.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,3,3.0,5135.0,仲 航太,5.0,0.13,,,,,,,1660.0,12150.0,4.93,26.32,49.47,4.82,27.27,54.55,0.18,3,0,0,75,38.16,60.53,,30.26,46.05,24.0,13.0,53.2,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,4,4.0,5142.0,常住 蓮,3.0,0.14,,,,,,,1660.0,12150.0,6.6,46.22,68.91,6.13,52.17,65.22,0.16,1,1,0,62,43.42,63.16,,31.17,45.45,23.0,41.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,5,5.0,5323.0,香川 陽太,2.0,0.14,,,,,,,1660.0,12150.0,3.03,11.49,22.99,0.0,0.0,0.0,0.18,3,1,0,68,37.84,48.65,,33.77,40.26,21.0,25.0,56.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,7,6,6.0,5161.0,登玉 隼百,4.0,0.13,,,,,,,1660.0,12150.0,5.76,45.76,56.78,4.74,33.33,40.74,0.15,2,0,0,70,40.54,54.05,,45.83,61.11,25.0,28.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,1,1.0,5023.0,久永 祥平,1.0,0.16,,,,,,,560.0,1640.0,5.0,31.78,48.06,4.78,22.22,44.44,0.15,2,1,0,31,29.49,46.15,,11.43,25.71,29.0,13.0,51.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,2,2.0,5124.0,上瀧 絢也,3.0,0.14,,,,,,,560.0,1640.0,3.81,15.96,34.04,3.21,11.76,14.71,0.14,3,1,0,67,22.08,38.96,,38.46,53.85,28.0,41.0,52.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,3,3.0,5055.0,眞鳥 章太,4.0,0.19,,,,,,,560.0,1640.0,5.41,32.11,53.21,4.78,27.06,45.88,0.16,3,0,0,48,33.33,46.15,,25.68,37.84,28.0,42.0,52.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,4,4.0,5167.0,小川 竜太朗,5.0,0.2,,,,,,,560.0,1640.0,4.12,17.91,31.34,5.17,33.33,50.0,0.13,3,1,0,43,32.53,43.37,,30.56,47.22,24.0,11.0,52.1,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,5,5.0,5273.0,山下 拓巳,6.0,0.21,,,,,,,560.0,1640.0,3.15,9.09,24.24,0.0,0.0,0.0,0.18,3,1,0,16,32.43,54.05,,37.18,57.69,23.0,28.0,52.3,5.0,0.0,0.0,,,,,,
2024-10-26,24,8,6,6.0,4932.0,新開 航,2.0,0.18,,,,,,,560.0,1640.0,7.2,48.89,66.67,6.29,31.58,47.37,0.14,1,1,0,38,25.97,46.75,,33.85,52.31,28.0,40.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,1,1.0,4966.0,田川 大貴,1.0,0.17,,,,,,,810.0,1460.0,5.41,36.21,50.0,5.92,41.09,58.14,0.14,2,1,0,28,29.63,45.68,,39.19,54.05,26.0,42.0,53.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,2,2.0,5070.0,中島 航,4.0,0.07,,,,,,,810.0,1460.0,3.98,17.65,31.76,0.0,0.0,0.0,0.18,3,0,0,61,29.27,48.78,,41.25,53.75,30.0,13.0,52.9,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,3,3.0,5036.0,福田 翔吾,5.0,0.09,,,,,,,810.0,1460.0,5.36,38.1,49.52,0.0,0.0,0.0,0.16,3,1,0,57,21.79,35.9,,26.58,45.57,26.0,27.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,4,4.0,5022.0,伊藤 尚汰,6.0,0.05,,,,,,,810.0,1460.0,4.04,17.5,35.0,4.61,26.09,39.13,0.18,3,1,0,12,32.93,43.9,,27.16,41.98,29.0,40.0,48.5,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,5,5.0,5111.0,三村 岳人,2.0,0.03,,,,,,,810.0,1460.0,5.51,35.61,58.33,4.0,25.0,33.33,0.15,2,0,0,17,37.66,48.05,,37.5,51.25,25.0,33.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,9,6,6.0,5132.0,中野 希一,3.0,0.03,,,,,,,810.0,1460.0,5.93,42.02,59.66,4.7,40.0,40.0,0.21,3,0,0,21,41.56,61.04,,27.63,47.37,25.0,11.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,10,1,1.0,5043.0,中村 日向,1.0,0.15,,,,,,,370.0,780.0,6.28,48.42,62.11,6.0,40.54,54.05,0.14,1,1,0,32,49.33,64.0,,27.03,41.89,25.0,37.0,52.0,5.0,0.0,0.0,,,,,,
2024-10-26,24,10,2,2.0,5175.0,島崎 丈一朗,5.0,0.2,,,,,,,370.0,780.0,4.24,21.74,38.04,0.0,0.0,0.0,0.19,3,1,0,49,25.0,40.28,,32.91,56.96,20.0,13.0,53.4,5.0,0.0,0.0,,,,,,
2024-10-26,24,10,3,3.0,5066.0,鈴木 孝明,2.0,0.21,,,,,,,370.0,780.0,5.04,31.09,51.26,7.09,52.17,78.26,0.15,2,1,0,40,23.61,34.72,,31.25,48.75,26.0,11.0,52.9,5.0,0.0,0.0,,,,,,
