race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-01-02,21,4,0.6113601194030632,0.5004765742005033,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0905, 0.1109, 0.0288, 0.0956, 0.0628, 0.6114], ""p3"": [0.459, 0.516, 0.2101, 0.2744, 0.3225, 0.9514], ""p1L"": [0.0963, 0.1163, 0.0233, 0.0798, 0.0868, 0.5975], ""p3L"": [0.4978, 0.5214, 0.1961, 0.2714, 0.3577, 0.9584]}","[1, 3, 4]",370.0
2025-01-02,21,5,0.5134585930613843,0.3371625802179752,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.5135, 0.1299, 0.1098, 0.0198, 0.1763, 0.0507], ""p3"": [0.9705, 0.5865, 0.4436, 0.1449, 0.7461, 0.2172], ""p1L"": [0.5221, 0.1177, 0.0978, 0.0219, 0.1861, 0.0545], ""p3L"": [0.9663, 0.571, 0.4621, 0.1703, 0.6355, 0.2007]}","[1, 2, 3]",500.0
2025-01-02,21,6,0.3128362704895997,0.027722968701577644,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3128, 0.1346, 0.093, 0.1436, 0.0308, 0.2851], ""p3"": [0.6141, 0.7244, 0.4902, 0.5491, 0.2697, 0.761], ""p1L"": [0.308, 0.1425, 0.0906, 0.1279, 0.0396, 0.2913], ""p3L"": [0.5998, 0.7156, 0.5035, 0.5442, 0.2754, 0.7375]}","[1, 2, 5]",3810.0
2025-01-02,21,7,0.3617132722504215,0.13017712150314156,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3617, 0.1631, 0.2134, 0.0297, 0.0006, 0.2315], ""p3"": [0.7257, 0.6296, 0.743, 0.3137, 0.0186, 0.704], ""p1L"": [0.3431, 0.1374, 0.2408, 0.0376, 0.0007, 0.2403], ""p3L"": [0.6941, 0.609, 0.7063, 0.3532, 0.0137, 0.7238]}","[1, 2, 3]",350.0
2025-01-02,21,8,0.36256437440704825,0.07963321466343654,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3626, 0.1725, 0.0497, 0.0729, 0.2829, 0.0594], ""p3"": [0.7551, 0.7139, 0.2542, 0.38, 0.7323, 0.5303], ""p1L"": [0.3803, 0.1729, 0.0447, 0.0638, 0.27, 0.0682], ""p3L"": [0.7448, 0.7059, 0.2687, 0.3871, 0.6159, 0.5249]}","[4, 5, 6]",5290.0
2025-01-02,21,9,0.5098055477819511,0.2536411622851405,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0603, 0.034, 0.5098, 0.0333, 0.1065, 0.2562], ""p3"": [0.3688, 0.2552, 0.8467, 0.2673, 0.4669, 0.6361], ""p1L"": [0.0708, 0.0612, 0.4737, 0.0434, 0.1011, 0.2497], ""p3L"": [0.3656, 0.2893, 0.8716, 0.2731, 0.4715, 0.5869]}","[1, 3, 5]",590.0
2025-01-02,21,10,0.48519915765779736,0.2025825785136961,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1721, 0.031, 0.0154, 0.0138, 0.2826, 0.4852], ""p3"": [0.6462, 0.3609, 0.19, 0.1666, 0.8313, 0.979], ""p1L"": [0.1474, 0.032, 0.0122, 0.0144, 0.2951, 0.4989], ""p3L"": [0.626, 0.2969, 0.1613, 0.1727, 0.8286, 0.9798]}","[2, 5, 6]",340.0
2025-01-02,21,11,0.484486207014425,0.24637879670466883,0,"{""bn"": [2, 3, 5, 6, 4, 1], ""p1"": [0.167, 0.0822, 0.0221, 0.0062, 0.2381, 0.4845], ""p3"": [0.6021, 0.5949, 0.2612, 0.1167, 0.5786, 0.9524], ""p1L"": [0.1647, 0.0728, 0.0194, 0.0088, 0.2283, 0.5059], ""p3L"": [0.6281, 0.5147, 0.3433, 0.0995, 0.5167, 0.9558]}","[1, 4, 6]",3460.0
2025-01-02,21,12,0.44783520956238854,0.12818336833714944,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0122, 0.0304, 0.4478, 0.3197, 0.0622, 0.1277], ""p3"": [0.0842, 0.2401, 0.9533, 0.8681, 0.4835, 0.5119], ""p1L"": [0.0128, 0.0413, 0.4646, 0.3396, 0.0468, 0.095], ""p3L"": [0.0978, 0.2591, 0.9521, 0.8448, 0.4186, 0.546]}","[1, 3, 4]",1300.0
2025-01-02,24,1,0.45498249313886363,0.2838566026749836,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1711, 0.1679, 0.069, 0.0331, 0.1039, 0.455], ""p3"": [0.5455, 0.4733, 0.3626, 0.2959, 0.4564, 0.7148], ""p1L"": [0.2272, 0.1464, 0.0758, 0.0402, 0.1221, 0.3882], ""p3L"": [0.4761, 0.4865, 0.3829, 0.2938, 0.4729, 0.6503]}","[1, 2, 4]",730.0
2025-01-02,24,2,0.4362270608050695,0.13559658067960795,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3006, 0.4362, 0.0459, 0.06, 0.0131, 0.1441], ""p3"": [0.5584, 0.9048, 0.2519, 0.5408, 0.2487, 0.5811], ""p1L"": [0.2838, 0.4044, 0.075, 0.0604, 0.0156, 0.1608], ""p3L"": [0.5205, 0.8382, 0.312, 0.4082, 0.2361, 0.5998]}","[2, 3, 5]",2080.0
2025-01-02,24,3,0.4285939892697563,0.18500010407535367,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0158, 0.0156, 0.4286, 0.2436, 0.0981, 0.1984], ""p3"": [0.2401, 0.237, 0.8499, 0.7931, 0.3426, 0.7293], ""p1L"": [0.0214, 0.0176, 0.3827, 0.2744, 0.1364, 0.1675], ""p3L"": [0.2144, 0.2134, 0.8653, 0.7707, 0.3525, 0.6979]}","[1, 2, 4]",180.0
2025-01-02,24,4,0.39780148130834475,0.11427661112292087,0,"{""bn"": [5, 6, 3, 4, 2, 1], ""p1"": [0.0329, 0.0064, 0.2764, 0.2835, 0.0029, 0.3978], ""p3"": [0.1957, 0.1726, 0.8103, 0.8391, 0.1499, 0.8379], ""p1L"": [0.0355, 0.005, 0.2806, 0.2919, 0.0031, 0.3839], ""p3L"": [0.2132, 0.1521, 0.8408, 0.8789, 0.1434, 0.8428]}","[1, 3, 4]",160.0
2025-01-02,24,5,0.3764017914362341,0.038100178990035594,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3764, 0.3383, 0.0308, 0.0418, 0.0079, 0.2047], ""p3"": [0.6989, 0.8613, 0.2587, 0.2608, 0.1375, 0.7104], ""p1L"": [0.4113, 0.336, 0.0363, 0.0222, 0.0078, 0.1863], ""p3L"": [0.6864, 0.8874, 0.2351, 0.2681, 0.1474, 0.7444]}","[1, 2, 4]",440.0
2025-01-02,24,6,0.36116282969722807,0.0884337455297069,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3612, 0.0556, 0.2271, 0.0744, 0.2727, 0.0089], ""p3"": [0.7233, 0.469, 0.7371, 0.2483, 0.7562, 0.159], ""p1L"": [0.3222, 0.0741, 0.2299, 0.0852, 0.2826, 0.0061], ""p3L"": [0.7097, 0.4878, 0.7331, 0.275, 0.7288, 0.1639]}","[1, 2, 3]",630.0
2025-01-02,24,7,0.38241302884660655,0.038802273093532125,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3824, 0.1523, 0.3436, 0.0742, 0.0056, 0.042], ""p3"": [0.8763, 0.7238, 0.821, 0.3802, 0.1242, 0.213], ""p1L"": [0.4062, 0.1265, 0.3344, 0.0621, 0.008, 0.0629], ""p3L"": [0.8689, 0.6864, 0.8391, 0.3977, 0.1084, 0.2774]}","[1, 4, 5]",710.0
2025-01-02,24,8,0.47629179527206605,0.2357148655265611,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4763, 0.1151, 0.1518, 0.0118, 0.2406, 0.0044], ""p3"": [0.8726, 0.555, 0.4696, 0.2227, 0.8128, 0.2104], ""p1L"": [0.4355, 0.1277, 0.1293, 0.0127, 0.2862, 0.0086], ""p3L"": [0.855, 0.5506, 0.456, 0.185, 0.7422, 0.1789]}","[1, 2, 5]",190.0
2025-01-02,24,9,0.4663296965098539,0.08134443575971673,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4663, 0.385, 0.0506, 0.0636, 0.0073, 0.0272], ""p3"": [0.9206, 0.8557, 0.2616, 0.3367, 0.1288, 0.3614], ""p1L"": [0.4605, 0.3606, 0.0482, 0.0862, 0.0073, 0.0373], ""p3L"": [0.8947, 0.8759, 0.2646, 0.3296, 0.118, 0.3344]}","[1, 2, 3]",680.0
2025-01-02,24,10,0.4507860428753282,0.1889311800063137,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0149, 0.0794, 0.2619, 0.0612, 0.1319, 0.4508], ""p3"": [0.1989, 0.3708, 0.7784, 0.3176, 0.5771, 0.8486], ""p1L"": [0.0187, 0.0715, 0.2413, 0.0555, 0.1449, 0.468], ""p3L"": [0.1945, 0.3622, 0.776, 0.3155, 0.5524, 0.8456]}","[1, 4, 5]",1220.0
2025-01-02,24,11,0.4631234277787149,0.26150878841464786,0,"{""bn"": [4, 1, 2, 3, 5, 6], ""p1"": [0.2016, 0.4631, 0.1409, 0.1159, 0.0552, 0.0232], ""p3"": [0.7342, 0.9547, 0.37, 0.4318, 0.4067, 0.1922], ""p1L"": [0.2209, 0.4607, 0.1553, 0.1064, 0.043, 0.0138], ""p3L"": [0.7481, 0.9455, 0.4397, 0.4472, 0.4257, 0.2175]}","[1, 2, 4]",680.0
2025-01-02,24,12,0.42882629809492734,0.23591602768694125,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1547, 0.1727, 0.1929, 0.0403, 0.0106, 0.4288], ""p3"": [0.6957, 0.5556, 0.5607, 0.3228, 0.0762, 0.9613], ""p1L"": [0.2182, 0.1821, 0.1482, 0.0327, 0.0039, 0.4149], ""p3L"": [0.704, 0.53, 0.5472, 0.3201, 0.1045, 0.9649]}","[1, 2, 3]",280.0
2025-01-03,21,1,0.5545263496532858,0.37921590949524936,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5545, 0.1065, 0.1224, 0.1753, 0.025, 0.0162], ""p3"": [0.9277, 0.6185, 0.4237, 0.5201, 0.2298, 0.1764], ""p1L"": [0.5308, 0.1266, 0.1251, 0.1458, 0.0391, 0.0325], ""p3L"": [0.9059, 0.6002, 0.4057, 0.5197, 0.2238, 0.1945]}","[1, 2, 3]",360.0
2025-01-03,21,2,0.44722780624095587,0.12227959422672396,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4472, 0.0615, 0.0711, 0.3249, 0.0373, 0.0579], ""p3"": [0.899, 0.3309, 0.3809, 0.734, 0.3841, 0.2581], ""p1L"": [0.4174, 0.0565, 0.1007, 0.3064, 0.0293, 0.0896], ""p3L"": [0.8797, 0.3129, 0.4055, 0.7603, 0.3263, 0.2385]}","[1, 4, 5]",580.0
2025-01-03,21,3,0.4123299575225411,0.11879971476452056,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0015, 0.0894, 0.0991, 0.4123, 0.1042, 0.2935], ""p3"": [0.0138, 0.4676, 0.277, 0.9273, 0.6244, 0.8123], ""p1L"": [0.0026, 0.102, 0.0906, 0.398, 0.1261, 0.2808], ""p3L"": [0.0123, 0.4615, 0.3236, 0.8988, 0.6503, 0.8077]}","[1, 2, 3]",210.0
2025-01-03,21,4,0.5026740681978668,0.333346669685801,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0635, 0.1061, 0.1693, 0.1387, 0.0196, 0.5027], ""p3"": [0.4936, 0.4892, 0.4075, 0.4113, 0.1024, 0.911], ""p1L"": [0.0833, 0.1144, 0.1629, 0.1254, 0.0223, 0.4917], ""p3L"": [0.5387, 0.4955, 0.4082, 0.4172, 0.0956, 0.8931]}","[1, 2, 4]",560.0
2025-01-03,21,5,0.41573055353711563,0.09061898024056597,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4157, 0.1204, 0.0893, 0.0171, 0.0325, 0.3251], ""p3"": [0.8591, 0.6272, 0.352, 0.2724, 0.19, 0.8528], ""p1L"": [0.4031, 0.1076, 0.0896, 0.0205, 0.0311, 0.3481], ""p3L"": [0.8567, 0.6042, 0.3795, 0.2396, 0.2097, 0.7987]}","[1, 4, 6]",3560.0
2025-01-03,21,6,0.43597968007554583,0.2940660823889464,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.436, 0.1291, 0.1138, 0.0946, 0.1419, 0.0846], ""p3"": [0.7847, 0.4915, 0.5293, 0.3078, 0.5152, 0.3146], ""p1L"": [0.451, 0.1113, 0.1121, 0.1064, 0.1255, 0.0937], ""p3L"": [0.7861, 0.4534, 0.5465, 0.2942, 0.5025, 0.2944]}","[3, 4, 6]",3320.0
2025-01-03,21,7,0.4279233571467496,0.1790160652643122,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4279, 0.2489, 0.1399, 0.1086, 0.0019, 0.0728], ""p3"": [0.8598, 0.7718, 0.3942, 0.4015, 0.0233, 0.4385], ""p1L"": [0.4467, 0.1887, 0.1505, 0.0951, 0.0034, 0.1156], ""p3L"": [0.8679, 0.8017, 0.3902, 0.3496, 0.0144, 0.4678]}","[1, 2, 4]",850.0
2025-01-03,21,8,0.4674665044545859,0.1942398430555397,0,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.1029, 0.0489, 0.4675, 0.03, 0.2732, 0.0776], ""p3"": [0.6386, 0.247, 0.8086, 0.4031, 0.5681, 0.4612], ""p1L"": [0.0997, 0.0687, 0.463, 0.0407, 0.2409, 0.0871], ""p3L"": [0.6159, 0.3414, 0.818, 0.3924, 0.6409, 0.4602]}","[1, 2, 5]",950.0
2025-01-03,21,9,0.5323587751513329,0.39857559298657685,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.115, 0.0333, 0.5324, 0.1338, 0.0573, 0.1283], ""p3"": [0.4378, 0.1632, 0.9042, 0.5704, 0.2166, 0.4277], ""p1L"": [0.0901, 0.0355, 0.5283, 0.1373, 0.0721, 0.1366], ""p3L"": [0.3915, 0.1574, 0.8886, 0.5901, 0.2484, 0.4601]}","[1, 4, 5]",640.0
2025-01-03,21,10,0.41183299674190693,0.13567004371071983,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1452, 0.053, 0.0766, 0.0372, 0.2762, 0.4118], ""p3"": [0.649, 0.2945, 0.3558, 0.3689, 0.7599, 0.7612], ""p1L"": [0.1245, 0.0674, 0.0572, 0.0545, 0.2678, 0.4286], ""p3L"": [0.6692, 0.2597, 0.3311, 0.3539, 0.7439, 0.7911]}","[1, 3, 4]",1100.0
2025-01-03,21,11,0.39241125048906594,0.12574514633003891,0,"{""bn"": [1, 3, 4, 6, 5, 2], ""p1"": [0.3924, 0.062, 0.1413, 0.0252, 0.2667, 0.1124], ""p3"": [0.8294, 0.5142, 0.5039, 0.1507, 0.724, 0.6208], ""p1L"": [0.3839, 0.0744, 0.132, 0.0157, 0.2789, 0.1151], ""p3L"": [0.8132, 0.4796, 0.5032, 0.1852, 0.6523, 0.6174]}","[1, 3, 5]",640.0
2025-01-03,21,12,0.36587219489097395,0.11679627141132387,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0305, 0.0125, 0.3659, 0.2491, 0.2442, 0.0978], ""p3"": [0.2557, 0.2541, 0.937, 0.7999, 0.804, 0.3063], ""p1L"": [0.0165, 0.0133, 0.3843, 0.2616, 0.2579, 0.0664], ""p3L"": [0.2116, 0.1851, 0.9307, 0.7919, 0.8041, 0.3835]}","[1, 2, 5]",1230.0
2025-01-03,24,1,0.430549109343198,0.22770484809585173,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.132, 0.0993, 0.0376, 0.0976, 0.2028, 0.4305], ""p3"": [0.4902, 0.3268, 0.2353, 0.3713, 0.5967, 0.8541], ""p1L"": [0.1268, 0.1069, 0.0381, 0.1237, 0.1684, 0.4361], ""p3L"": [0.4921, 0.3477, 0.2114, 0.3455, 0.6104, 0.8477]}","[1, 3, 4]",700.0
2025-01-03,24,2,0.3714468130569862,0.09872769516934693,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3714, 0.2727, 0.081, 0.2333, 0.0268, 0.0147], ""p3"": [0.818, 0.755, 0.2654, 0.6824, 0.1549, 0.2466], ""p1L"": [0.3751, 0.276, 0.0881, 0.2041, 0.029, 0.0278], ""p3L"": [0.8312, 0.7446, 0.2851, 0.695, 0.1731, 0.3021]}","[1, 4, 5]",1740.0
2025-01-03,24,3,0.35140644192422693,0.00910285011186851,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0028, 0.3514, 0.1831, 0.1134, 0.3423, 0.007], ""p3"": [0.1425, 0.7633, 0.7753, 0.6162, 0.7869, 0.0648], ""p1L"": [0.0049, 0.3418, 0.1963, 0.1224, 0.3283, 0.0064], ""p3L"": [0.1369, 0.7642, 0.7675, 0.5977, 0.7663, 0.0694]}","[1, 2, 4]",170.0
2025-01-03,24,4,0.33619686804241966,0.019835553406777062,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.3362, 0.0252, 0.137, 0.0131, 0.1721, 0.3164], ""p3"": [0.8698, 0.1285, 0.5518, 0.2197, 0.6628, 0.6851], ""p1L"": [0.3667, 0.0237, 0.1114, 0.0112, 0.1738, 0.3132], ""p3L"": [0.8589, 0.1382, 0.5868, 0.227, 0.6372, 0.6919]}","[1, 2, 3]",300.0
2025-01-03,24,5,0.38438652064382955,0.020670121728728952,0,"{""bn"": [1, 2, 6, 4, 5, 3], ""p1"": [0.3844, 0.1386, 0.0142, 0.0465, 0.0526, 0.3637], ""p3"": [0.7958, 0.6797, 0.2604, 0.2927, 0.4247, 0.8431], ""p1L"": [0.3842, 0.1332, 0.0263, 0.0578, 0.0421, 0.3563], ""p3L"": [0.8227, 0.6697, 0.1877, 0.2018, 0.3619, 0.8466]}","[1, 2, 5]",2870.0
2025-01-03,24,6,0.33761842974226486,0.0711360002755379,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3376, 0.121, 0.2665, 0.1874, 0.046, 0.0415], ""p3"": [0.6567, 0.2627, 0.8159, 0.7178, 0.3579, 0.2529], ""p1L"": [0.368, 0.0744, 0.2843, 0.2262, 0.0334, 0.0137], ""p3L"": [0.6594, 0.2529, 0.808, 0.6973, 0.3527, 0.3019]}","[1, 3, 5]",900.0
2025-01-03,24,7,0.4635585347079443,0.09876864925551604,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0937, 0.3648, 0.0028, 0.0681, 0.0071, 0.4636], ""p3"": [0.4416, 0.8893, 0.0921, 0.4668, 0.1779, 0.9305], ""p1L"": [0.0942, 0.3725, 0.0026, 0.0762, 0.0086, 0.4459], ""p3L"": [0.407, 0.8848, 0.1176, 0.4339, 0.1648, 0.9274]}","[1, 3, 6]",830.0
2025-01-03,24,8,0.42961613354006956,0.06147211970962535,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4296, 0.3681, 0.0549, 0.0565, 0.0274, 0.0635], ""p3"": [0.9049, 0.8352, 0.3296, 0.2628, 0.1723, 0.5614], ""p1L"": [0.4107, 0.3658, 0.045, 0.0536, 0.0274, 0.0974], ""p3L"": [0.8799, 0.8443, 0.3393, 0.2723, 0.1752, 0.5874]}","[1, 2, 3]",270.0
2025-01-03,24,9,0.4681696311350361,0.2285272282681864,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0139, 0.4682, 0.1097, 0.2396, 0.1311, 0.0374], ""p3"": [0.2476, 0.8561, 0.3919, 0.6988, 0.4743, 0.2151], ""p1L"": [0.0226, 0.4459, 0.0894, 0.2433, 0.1506, 0.0482], ""p3L"": [0.2843, 0.8668, 0.384, 0.6582, 0.4953, 0.2113]}","[1, 5, 6]",4390.0
2025-01-03,24,10,0.4114535730966235,0.11647329394520128,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0465, 0.0064, 0.295, 0.0199, 0.2208, 0.4115], ""p3"": [0.3705, 0.0857, 0.8323, 0.3136, 0.7709, 0.7862], ""p1L"": [0.0398, 0.0091, 0.2803, 0.0237, 0.2238, 0.4234], ""p3L"": [0.4025, 0.0772, 0.8142, 0.3243, 0.7605, 0.8819]}","[1, 2, 4]",210.0
2025-01-03,24,11,0.5530599865865338,0.30755392519327085,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5531, 0.0594, 0.0753, 0.2455, 0.0484, 0.0184], ""p3"": [0.9442, 0.4218, 0.5107, 0.7758, 0.3729, 0.2507], ""p1L"": [0.5093, 0.0815, 0.0836, 0.2687, 0.0382, 0.0187], ""p3L"": [0.907, 0.4537, 0.5119, 0.7777, 0.371, 0.2161]}","[1, 3, 4]",250.0
2025-01-03,24,12,0.517911956953733,0.3543966739748272,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5179, 0.1452, 0.1635, 0.1328, 0.0381, 0.0025], ""p3"": [0.9767, 0.4116, 0.5363, 0.2008, 0.3967, 0.0864], ""p1L"": [0.5153, 0.1573, 0.1569, 0.1321, 0.0342, 0.0042], ""p3L"": [0.9659, 0.4482, 0.5615, 0.2108, 0.2642, 0.1004]}","[1, 2, 3]",250.0
2025-01-04,18,1,0.46240510980676053,0.2421906501489635,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4624, 0.1754, 0.114, 0.2202, 0.0235, 0.0044], ""p3"": [0.9133, 0.598, 0.5058, 0.4863, 0.2209, 0.1513], ""p1L"": [0.444, 0.1994, 0.1119, 0.2146, 0.0244, 0.0057], ""p3L"": [0.9326, 0.5889, 0.4641, 0.4617, 0.1884, 0.1502]}","[1, 2, 4]",260.0
2025-01-04,18,2,0.41832654293355187,0.200846274993244,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1965, 0.1119, 0.2175, 0.04, 0.0158, 0.4183], ""p3"": [0.3468, 0.5736, 0.65, 0.2267, 0.2262, 0.9027], ""p1L"": [0.1764, 0.1247, 0.2083, 0.0396, 0.0125, 0.4386], ""p3L"": [0.3521, 0.5647, 0.6483, 0.2228, 0.2018, 0.9335]}","[1, 4, 5]",520.0
2025-01-04,18,3,0.4149138863743697,0.21659714117433454,0,"{""bn"": [5, 4, 2, 3, 1, 6], ""p1"": [0.0114, 0.1301, 0.1741, 0.1983, 0.4149, 0.0712], ""p3"": [0.087, 0.4747, 0.4829, 0.6698, 0.7972, 0.6029], ""p1L"": [0.0111, 0.1353, 0.1609, 0.2101, 0.4148, 0.0678], ""p3L"": [0.0915, 0.5143, 0.5103, 0.642, 0.8179, 0.5369]}","[1, 3, 6]",330.0
2025-01-04,18,4,0.42019015120334907,0.0998930399068314,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4202, 0.3203, 0.1279, 0.0725, 0.0378, 0.0213], ""p3"": [0.8744, 0.8008, 0.5393, 0.2626, 0.2391, 0.1577], ""p1L"": [0.3961, 0.3243, 0.148, 0.0671, 0.0426, 0.0219], ""p3L"": [0.796, 0.8054, 0.5284, 0.2621, 0.1927, 0.1586]}","[1, 2, 4]",330.0
2025-01-04,18,5,0.3407408713108667,0.04909033232970933,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3407, 0.2917, 0.0762, 0.0986, 0.0149, 0.1779], ""p3"": [0.8001, 0.7834, 0.3566, 0.4866, 0.1111, 0.537], ""p1L"": [0.3437, 0.2613, 0.1094, 0.1124, 0.0144, 0.1589], ""p3L"": [0.8357, 0.7848, 0.3423, 0.4559, 0.0967, 0.5798]}","[1, 2, 4]",1490.0
2025-01-04,18,6,0.45067563033422264,0.27942263434600767,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4507, 0.1365, 0.1713, 0.0977, 0.0976, 0.0462], ""p3"": [0.9217, 0.4376, 0.4663, 0.2828, 0.6399, 0.2756], ""p1L"": [0.4529, 0.1309, 0.1751, 0.0945, 0.1027, 0.044], ""p3L"": [0.9376, 0.4396, 0.4768, 0.2675, 0.6384, 0.2922]}","[1, 2, 5]",2610.0
2025-01-04,18,7,0.5013356232816187,0.25173693187213453,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5013, 0.0414, 0.1246, 0.2496, 0.0337, 0.0494], ""p3"": [0.9047, 0.3467, 0.4569, 0.6326, 0.3003, 0.3385], ""p1L"": [0.4983, 0.069, 0.1246, 0.2271, 0.0292, 0.0519], ""p3L"": [0.919, 0.4121, 0.4288, 0.6277, 0.3116, 0.3665]}","[1, 5, 6]",4320.0
2025-01-04,18,8,0.4193629700608566,0.272629825012723,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4194, 0.1467, 0.1417, 0.0389, 0.1215, 0.1318], ""p3"": [0.7486, 0.4278, 0.3767, 0.2227, 0.5321, 0.6008], ""p1L"": [0.4173, 0.1454, 0.1634, 0.0407, 0.1153, 0.1179], ""p3L"": [0.7888, 0.4864, 0.362, 0.2318, 0.5148, 0.5939]}","[2, 3, 6]",1740.0
2025-01-04,18,9,0.387785322613014,0.19349726312541635,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.1943, 0.0794, 0.1665, 0.3878, 0.1244, 0.0476], ""p3"": [0.645, 0.3782, 0.5255, 0.9058, 0.4854, 0.4078], ""p1L"": [0.1537, 0.0806, 0.1289, 0.4286, 0.1493, 0.0588], ""p3L"": [0.5292, 0.4087, 0.5101, 0.9166, 0.535, 0.4595]}","[1, 4, 6]",280.0
2025-01-04,18,10,0.3305372467075875,0.06262590725167405,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3305, 0.234, 0.2679, 0.1161, 0.0195, 0.032], ""p3"": [0.8108, 0.623, 0.8294, 0.4192, 0.1985, 0.2343], ""p1L"": [0.363, 0.2067, 0.2648, 0.1229, 0.0243, 0.0183], ""p3L"": [0.7974, 0.6493, 0.8366, 0.4354, 0.1779, 0.2431]}","[1, 3, 6]",710.0
2025-01-04,18,11,0.4207942017715631,0.22570902058437928,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4208, 0.1712, 0.0729, 0.1951, 0.0702, 0.0698], ""p3"": [0.7445, 0.4671, 0.3104, 0.6477, 0.3006, 0.4366], ""p1L"": [0.4147, 0.146, 0.0502, 0.2573, 0.052, 0.0799], ""p3L"": [0.7484, 0.5036, 0.2823, 0.7191, 0.3214, 0.4469]}","[1, 2, 4]",240.0
2025-01-04,18,12,0.468104989860758,0.2356037676413662,0,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0151, 0.1544, 0.0164, 0.4681, 0.2325, 0.1135], ""p3"": [0.2122, 0.4373, 0.2192, 0.899, 0.5102, 0.4775], ""p1L"": [0.0291, 0.145, 0.0215, 0.4841, 0.2112, 0.1091], ""p3L"": [0.2346, 0.4278, 0.2906, 0.8904, 0.5513, 0.4782]}","[1, 2, 6]",960.0
2025-01-04,24,1,0.54575572854688,0.37290169542938884,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0718, 0.1729, 0.1141, 0.0445, 0.0511, 0.5458], ""p3"": [0.3946, 0.6166, 0.3848, 0.2734, 0.4228, 0.6904], ""p1L"": [0.0751, 0.1683, 0.1123, 0.0396, 0.0747, 0.53], ""p3L"": [0.4139, 0.6223, 0.3862, 0.2464, 0.3887, 0.7191]}","[1, 3, 4]",460.0
