race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-11-27,18,6,0.4266481850974052,0.18197720202099835,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0012, 0.4266, 0.2447, 0.1617, 0.1029, 0.0628], ""p3"": [0.1133, 0.7039, 0.8942, 0.6629, 0.5422, 0.1969], ""p1L"": [0.0018, 0.4417, 0.2696, 0.1011, 0.0976, 0.0881], ""p3L"": [0.0588, 0.7606, 0.7187, 0.5673, 0.6628, 0.392]}","[1, 2, 4]",330.0
2025-11-27,18,7,0.42905678477406733,0.16318532709105832,1,"{""bn"": [2, 1, 4, 5, 6, 3], ""p1"": [0.1964, 0.4291, 0.011, 0.097, 0.0007, 0.2659], ""p3"": [0.6024, 0.8918, 0.142, 0.3575, 0.0433, 0.8969], ""p1L"": [0.1545, 0.4861, 0.008, 0.092, 0.0017, 0.2577], ""p3L"": [0.56, 0.9096, 0.1501, 0.3321, 0.1079, 0.9456]}","[1, 2, 5]",1000.0
2025-11-27,18,8,0.38739820753293197,0.16057188084073312,1,"{""bn"": [1, 2, 4, 5, 3, 6], ""p1"": [0.3874, 0.2174, 0.2268, 0.1185, 0.0475, 0.0024], ""p3"": [0.899, 0.5835, 0.6382, 0.7716, 0.3895, 0.0653], ""p1L"": [0.4752, 0.2002, 0.1024, 0.1516, 0.0647, 0.0059], ""p3L"": [0.9175, 0.5705, 0.6142, 0.79, 0.4195, 0.063]}","[1, 2, 4]",390.0
2025-11-27,18,9,0.5274046611947364,0.17489542700343158,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0203, 0.5274, 0.0175, 0.3525, 0.0659, 0.0163], ""p3"": [0.3286, 0.9439, 0.2852, 0.689, 0.3251, 0.2042], ""p1L"": [0.0325, 0.5625, 0.0233, 0.345, 0.0222, 0.0146], ""p3L"": [0.3178, 0.9373, 0.2029, 0.6957, 0.3266, 0.2788]}","[1, 2, 6]",3100.0
2025-11-27,18,10,0.4409297949086021,0.15848261966850669,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1762, 0.0217, 0.0666, 0.0121, 0.4409, 0.2824], ""p3"": [0.6016, 0.1988, 0.6172, 0.0966, 0.9375, 0.7263], ""p1L"": [0.1556, 0.017, 0.045, 0.0045, 0.4104, 0.3676], ""p3L"": [0.691, 0.2569, 0.4919, 0.0948, 0.9175, 0.6016]}","[1, 2, 3]",410.0
2025-11-27,18,11,0.508707787282878,0.27659550539696764,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2321, 0.5087, 0.1459, 0.0141, 0.0569, 0.0422], ""p3"": [0.3962, 0.9391, 0.6639, 0.2805, 0.1996, 0.3934], ""p1L"": [0.1252, 0.5369, 0.159, 0.0649, 0.0564, 0.0576], ""p3L"": [0.3793, 0.9339, 0.7185, 0.3193, 0.189, 0.422]}","[1, 3, 6]",5980.0
2025-11-27,18,12,0.6275567226279228,0.47276422891570646,1,"{""bn"": [6, 1, 2, 3, 5, 4], ""p1"": [0.0093, 0.6276, 0.1209, 0.0833, 0.0042, 0.1548], ""p3"": [0.305, 0.8979, 0.5488, 0.5989, 0.2401, 0.7038], ""p1L"": [0.0193, 0.6063, 0.1434, 0.0875, 0.0103, 0.1332], ""p3L"": [0.3486, 0.9105, 0.5591, 0.6273, 0.1395, 0.6517]}","[1, 3, 5]",2910.0
2025-11-27,24,1,0.3169156618655671,0.016316939193358193,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0175, 0.0049, 0.1127, 0.3169, 0.2474, 0.3006], ""p3"": [0.1602, 0.2247, 0.3929, 0.7835, 0.6398, 0.5327], ""p1L"": [0.0146, 0.0065, 0.1021, 0.331, 0.2719, 0.2739], ""p3L"": [0.1889, 0.1969, 0.3724, 0.7933, 0.6554, 0.5809]}","[2, 3, 5]",2340.0
2025-11-27,24,2,0.3473649897411615,0.049733584605669234,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3474, 0.138, 0.2976, 0.1163, 0.0501, 0.0506], ""p3"": [0.6725, 0.3312, 0.7965, 0.5748, 0.2418, 0.2262], ""p1L"": [0.3721, 0.1181, 0.2772, 0.1401, 0.0512, 0.0412], ""p3L"": [0.634, 0.256, 0.7967, 0.551, 0.2454, 0.2218]}","[2, 3, 6]",4210.0
2025-11-27,24,3,0.3197424622336984,0.014324670558010566,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3054, 0.2547, 0.3197, 0.0614, 0.0474, 0.0113], ""p3"": [0.6828, 0.8842, 0.7905, 0.6542, 0.1284, 0.2705], ""p1L"": [0.3405, 0.2694, 0.2489, 0.0735, 0.0424, 0.0255], ""p3L"": [0.7257, 0.8833, 0.7901, 0.6365, 0.1233, 0.1875]}","[2, 3, 6]",1170.0
2025-11-27,24,4,0.387790179830811,0.1685743928693573,0,"{""bn"": [4, 5, 6, 3, 1, 2], ""p1"": [0.2192, 0.1852, 0.0069, 0.0563, 0.3878, 0.1446], ""p3"": [0.6939, 0.4828, 0.149, 0.4835, 0.719, 0.4836], ""p1L"": [0.2373, 0.1728, 0.0121, 0.048, 0.3523, 0.1775], ""p3L"": [0.7298, 0.614, 0.1482, 0.5027, 0.697, 0.4782]}","[1, 2, 5]",360.0
2025-11-27,24,5,0.24980764884016743,0.000989360325525518,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.2244, 0.2488, 0.0603, 0.2498, 0.0027, 0.214], ""p3"": [0.5184, 0.83, 0.4259, 0.9002, 0.1208, 0.5248], ""p1L"": [0.2371, 0.2181, 0.0682, 0.2347, 0.0027, 0.2391], ""p3L"": [0.5432, 0.8573, 0.4085, 0.8807, 0.0975, 0.5012]}","[2, 4, 5]",280.0
2025-11-27,24,6,0.5161189217060347,0.31432540743139414,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.0274, 0.5161, 0.1866, 0.2018, 0.0537, 0.0143], ""p3"": [0.2603, 0.9167, 0.7032, 0.7751, 0.1925, 0.1754], ""p1L"": [0.0895, 0.4806, 0.1492, 0.2227, 0.0323, 0.0256], ""p3L"": [0.4248, 0.9055, 0.6656, 0.7916, 0.2477, 0.2125]}","[1, 4, 6]",600.0
2025-11-27,24,7,0.4539473489587138,0.12552874767928962,0,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.4539, 0.1637, 0.3284, 0.0207, 0.0137, 0.0195], ""p3"": [0.8984, 0.4773, 0.8277, 0.22, 0.1231, 0.3765], ""p1L"": [0.4334, 0.1997, 0.2881, 0.0368, 0.0186, 0.0233], ""p3L"": [0.8907, 0.5276, 0.8554, 0.2132, 0.1563, 0.3401]}","[1, 2, 6]",470.0
2025-11-27,24,8,0.5605856245504928,0.3762021748535737,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5606, 0.0691, 0.1413, 0.0353, 0.1844, 0.0094], ""p3"": [0.8419, 0.4064, 0.5084, 0.2582, 0.7266, 0.1869], ""p1L"": [0.5669, 0.066, 0.1333, 0.0252, 0.1922, 0.0163], ""p3L"": [0.8644, 0.3503, 0.5068, 0.2866, 0.7893, 0.1809]}","[1, 3, 5]",370.0
2025-11-27,24,9,0.4610956333042476,0.1372910752730515,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4611, 0.0324, 0.3238, 0.1486, 0.0286, 0.0054], ""p3"": [0.9499, 0.4403, 0.8638, 0.4012, 0.4592, 0.1954], ""p1L"": [0.469, 0.0472, 0.3226, 0.0863, 0.0649, 0.0101], ""p3L"": [0.943, 0.3932, 0.8841, 0.3926, 0.5102, 0.1407]}","[1, 2, 4]",2020.0
2025-11-27,24,10,0.5072914120918648,0.13153420966883,0,"{""bn"": [5, 6, 4, 3, 1, 2], ""p1"": [0.0146, 0.0239, 0.0534, 0.3758, 0.5073, 0.025], ""p3"": [0.2273, 0.2666, 0.3543, 0.8739, 0.9319, 0.3782], ""p1L"": [0.0208, 0.0406, 0.0668, 0.3407, 0.5097, 0.0215], ""p3L"": [0.1761, 0.3181, 0.3572, 0.8363, 0.921, 0.307]}","[1, 3, 4]",270.0
2025-11-27,24,11,0.47911220131276705,0.31940552091929775,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4791, 0.1406, 0.0694, 0.1597, 0.0734, 0.0778], ""p3"": [0.9109, 0.5767, 0.3705, 0.4323, 0.3887, 0.4388], ""p1L"": [0.4652, 0.1093, 0.1351, 0.1817, 0.0795, 0.0292], ""p3L"": [0.8958, 0.5451, 0.3859, 0.5851, 0.3557, 0.3642]}","[1, 2, 4]",370.0
2025-11-27,24,12,0.4352473089088613,0.15375561668226312,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4352, 0.2815, 0.1004, 0.1242, 0.0562, 0.0024], ""p3"": [0.9517, 0.7374, 0.8172, 0.442, 0.3122, 0.1071], ""p1L"": [0.3604, 0.304, 0.1299, 0.1415, 0.0607, 0.0035], ""p3L"": [0.9592, 0.7184, 0.7978, 0.3948, 0.3141, 0.0768]}","[1, 2, 4]",470.0
2025-11-28,18,1,0.5081043940185995,0.310759934116424,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5081, 0.1973, 0.0029, 0.1711, 0.0723, 0.0483], ""p3"": [0.8695, 0.7315, 0.1139, 0.6504, 0.2451, 0.2423], ""p1L"": [0.4665, 0.2557, 0.0079, 0.2242, 0.0272, 0.0186], ""p3L"": [0.7925, 0.7229, 0.2027, 0.6529, 0.1474, 0.1499]}","[1, 2, 6]",1340.0
2025-11-28,18,2,0.4357060617998771,0.17029917615984452,1,"{""bn"": [1, 4, 5, 6, 2, 3], ""p1"": [0.4357, 0.0881, 0.2654, 0.0082, 0.0632, 0.1394], ""p3"": [0.9463, 0.479, 0.677, 0.2141, 0.4853, 0.5214], ""p1L"": [0.484, 0.0644, 0.1913, 0.0133, 0.0845, 0.1625], ""p3L"": [0.9451, 0.3921, 0.5542, 0.1219, 0.4493, 0.6374]}","[1, 2, 4]",1210.0
2025-11-28,18,3,0.4496652873807445,0.2571324073801531,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0071, 0.0825, 0.177, 0.1925, 0.4497, 0.0913], ""p3"": [0.1176, 0.6041, 0.7278, 0.6917, 0.9326, 0.3261], ""p1L"": [0.0077, 0.1491, 0.1292, 0.1561, 0.4855, 0.0724], ""p3L"": [0.1554, 0.6549, 0.6934, 0.698, 0.913, 0.3215]}","[1, 4, 5]",300.0
2025-11-28,18,4,0.5694864699321398,0.3040710255650142,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5695, 0.2654, 0.052, 0.0001, 0.058, 0.055], ""p3"": [0.9615, 0.8034, 0.382, 0.0341, 0.185, 0.3481], ""p1L"": [0.5191, 0.3183, 0.0386, 0.0001, 0.0615, 0.0625], ""p3L"": [0.9418, 0.8367, 0.5256, 0.0174, 0.3287, 0.3789]}","[1, 5, 6]",680.0
2025-11-28,18,5,0.409349663996724,0.12983076956662104,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4093, 0.2795, 0.0115, 0.0369, 0.1013, 0.1614], ""p3"": [0.8122, 0.6463, 0.299, 0.2449, 0.3834, 0.536], ""p1L"": [0.3532, 0.3182, 0.0332, 0.0343, 0.0868, 0.1744], ""p3L"": [0.8377, 0.6819, 0.3708, 0.2094, 0.4301, 0.5294]}","[1, 2, 3]",520.0
2025-11-28,18,6,0.34159429996540813,0.09044854555277831,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.3416, 0.2221, 0.1418, 0.2511, 0.0431, 0.0003], ""p3"": [0.2666, 0.8087, 0.4869, 0.7822, 0.3688, 0.0437], ""p1L"": [0.2748, 0.2533, 0.2241, 0.1744, 0.0733, 0.0002], ""p3L"": [0.3875, 0.7834, 0.6047, 0.7518, 0.3466, 0.0174]}","[1, 4, 6]",1760.0
2025-11-28,18,7,0.35531639323299213,0.11932927906404267,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.2228, 0.3553, 0.0284, 0.0145, 0.143, 0.236], ""p3"": [0.7572, 0.7003, 0.246, 0.145, 0.6903, 0.7095], ""p1L"": [0.1941, 0.3032, 0.0103, 0.0042, 0.2798, 0.2084], ""p3L"": [0.8051, 0.6789, 0.2019, 0.0477, 0.8036, 0.6792]}","[1, 2, 4]",490.0
2025-11-28,18,8,0.6229374056916298,0.46305015756179657,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.6229, 0.1599, 0.063, 0.0062, 0.069, 0.079], ""p3"": [0.8903, 0.5331, 0.406, 0.0859, 0.5001, 0.526], ""p1L"": [0.6502, 0.1885, 0.0366, 0.0024, 0.0502, 0.0719], ""p3L"": [0.9519, 0.7094, 0.5016, 0.0821, 0.534, 0.6088]}","[1, 4, 6]",840.0
2025-11-28,18,9,0.5372700012183222,0.3598825188844588,1,"{""bn"": [6, 4, 5, 3, 1, 2], ""p1"": [0.1774, 0.1051, 0.0067, 0.1588, 0.5373, 0.0147], ""p3"": [0.697, 0.5503, 0.14, 0.6888, 0.9371, 0.3283], ""p1L"": [0.2439, 0.0394, 0.0049, 0.2442, 0.4545, 0.0131], ""p3L"": [0.5765, 0.527, 0.156, 0.738, 0.9608, 0.1884]}","[4, 5, 6]",2060.0
2025-11-28,18,10,0.32024025917300625,0.030040163196445424,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2902, 0.3202, 0.2162, 0.0906, 0.0, 0.0826], ""p3"": [0.7465, 0.7788, 0.6808, 0.722, 0.0085, 0.3953], ""p1L"": [0.357, 0.3131, 0.1207, 0.1362, 0.0001, 0.073], ""p3L"": [0.7947, 0.7621, 0.7328, 0.8511, 0.0066, 0.5571]}","[1, 2, 5]",540.0
2025-11-28,18,11,0.48660741443316424,0.2640650844303042,1,"{""bn"": [3, 1, 2, 5, 4, 6], ""p1"": [0.2225, 0.4866, 0.0562, 0.0622, 0.1303, 0.0421], ""p3"": [0.6641, 0.5363, 0.3454, 0.298, 0.6601, 0.3196], ""p1L"": [0.1542, 0.4726, 0.0602, 0.0675, 0.1895, 0.0559], ""p3L"": [0.5922, 0.8547, 0.3636, 0.2124, 0.7278, 0.366]}","[3, 4, 5]",1020.0
2025-11-28,18,12,0.5193733545013619,0.37152787660867237,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0977, 0.014, 0.5194, 0.0861, 0.1478, 0.1349], ""p3"": [0.371, 0.2161, 0.9508, 0.5572, 0.4289, 0.4203], ""p1L"": [0.0866, 0.0078, 0.5671, 0.0604, 0.1489, 0.1291], ""p3L"": [0.339, 0.1983, 0.967, 0.4971, 0.5409, 0.4399]}","[1, 2, 4]",240.0
2025-11-28,24,1,0.4703070077987538,0.2909851139807115,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1056, 0.1793, 0.1305, 0.0064, 0.1079, 0.4703], ""p3"": [0.542, 0.396, 0.7341, 0.2258, 0.4784, 0.9154], ""p1L"": [0.1121, 0.2001, 0.0879, 0.0052, 0.106, 0.4887], ""p3L"": [0.4797, 0.3645, 0.722, 0.1563, 0.5808, 0.9436]}","[1, 2, 5]",330.0
2025-11-28,24,2,0.3452246973028911,0.03354879460387877,0,"{""bn"": [5, 1, 2, 3, 6, 4], ""p1"": [0.0364, 0.3117, 0.227, 0.0304, 0.0492, 0.3452], ""p3"": [0.2967, 0.6239, 0.5056, 0.2655, 0.34, 0.7944], ""p1L"": [0.0331, 0.3473, 0.2933, 0.035, 0.049, 0.2423], ""p3L"": [0.3058, 0.619, 0.5788, 0.2294, 0.3038, 0.7691]}","[1, 3, 5]",3110.0
2025-11-28,24,3,0.373231142743528,0.06932820356081631,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.003, 0.3039, 0.0912, 0.0408, 0.1879, 0.3732], ""p3"": [0.1135, 0.731, 0.5142, 0.3571, 0.6446, 0.7662], ""p1L"": [0.0033, 0.2944, 0.0961, 0.036, 0.2238, 0.3465], ""p3L"": [0.1064, 0.67, 0.4671, 0.3394, 0.6913, 0.7779]}","[1, 2, 5]",770.0
2025-11-28,24,4,0.4558357823219116,0.23348126067330024,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0323, 0.0093, 0.2224, 0.1681, 0.112, 0.4558], ""p3"": [0.2172, 0.2085, 0.7402, 0.537, 0.5368, 0.9356], ""p1L"": [0.0372, 0.0149, 0.1804, 0.1699, 0.0916, 0.5061], ""p3L"": [0.207, 0.198, 0.7399, 0.5687, 0.5197, 0.9335]}","[1, 2, 5]",2110.0
2025-11-28,24,5,0.43198224105235067,0.17028484466169386,0,"{""bn"": [3, 1, 2, 5, 6, 4], ""p1"": [0.2617, 0.432, 0.2021, 0.067, 0.0081, 0.0291], ""p3"": [0.8353, 0.9132, 0.6286, 0.3246, 0.2107, 0.2367], ""p1L"": [0.2772, 0.4602, 0.1666, 0.0583, 0.0163, 0.0214], ""p3L"": [0.8659, 0.9124, 0.7236, 0.3603, 0.3246, 0.2343]}","[1, 2, 3]",180.0
2025-11-28,24,6,0.5123222874620029,0.3016089614994127,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0383, 0.079, 0.5123, 0.2107, 0.1532, 0.0065], ""p3"": [0.2524, 0.3599, 0.9568, 0.5949, 0.5768, 0.118], ""p1L"": [0.0184, 0.1686, 0.5044, 0.1948, 0.1048, 0.009], ""p3L"": [0.2406, 0.4386, 0.9366, 0.5223, 0.625, 0.1086]}","[2, 3, 6]",3310.0
2025-11-28,24,7,0.69827156231771,0.5703439479908516,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.0525, 0.6983, 0.0548, 0.0212, 0.1279, 0.0454], ""p3"": [0.3101, 0.9569, 0.3898, 0.1494, 0.438, 0.5123], ""p1L"": [0.0477, 0.6674, 0.0867, 0.0276, 0.1307, 0.0399], ""p3L"": [0.3102, 0.9455, 0.3285, 0.155, 0.4317, 0.5331]}","[1, 2, 6]",840.0
2025-11-28,24,8,0.408870482291711,0.11735838059970882,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4089, 0.2915, 0.0847, 0.1353, 0.0644, 0.0153], ""p3"": [0.3717, 0.7917, 0.3202, 0.3849, 0.4517, 0.1966], ""p1L"": [0.3489, 0.3248, 0.084, 0.138, 0.0901, 0.0143], ""p3L"": [0.3843, 0.7794, 0.3436, 0.4495, 0.4394, 0.2292]}","[1, 2, 3]",570.0
2025-11-28,24,9,0.40405399206072967,0.11785795003483474,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0155, 0.4041, 0.0332, 0.2862, 0.1431, 0.118], ""p3"": [0.3066, 0.9063, 0.271, 0.8641, 0.3541, 0.7563], ""p1L"": [0.0226, 0.4118, 0.0391, 0.3235, 0.1249, 0.0781], ""p3L"": [0.303, 0.9369, 0.2648, 0.8838, 0.3721, 0.7374]}","[1, 2, 3]",820.0
2025-11-28,24,10,0.4550965192282405,0.23091439256308796,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.132, 0.0463, 0.0701, 0.2242, 0.0723, 0.4551], ""p3"": [0.6561, 0.1861, 0.3622, 0.6847, 0.312, 0.9191], ""p1L"": [0.1047, 0.0606, 0.0423, 0.2052, 0.0998, 0.4874], ""p3L"": [0.5776, 0.1738, 0.3724, 0.7364, 0.3254, 0.9358]}","[1, 3, 6]",350.0
2025-11-28,24,11,0.6171720983550316,0.49636688444111265,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6172, 0.0625, 0.1208, 0.0821, 0.0295, 0.0879], ""p3"": [0.9577, 0.4905, 0.4926, 0.3138, 0.1601, 0.3759], ""p1L"": [0.5606, 0.057, 0.1412, 0.1244, 0.0235, 0.0933], ""p3L"": [0.9374, 0.5012, 0.4927, 0.2806, 0.149, 0.4438]}","[1, 2, 6]",650.0
2025-11-28,24,12,0.5465304794246716,0.2986320754961603,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0426, 0.5465, 0.2479, 0.1041, 0.0337, 0.0252], ""p3"": [0.193, 0.9869, 0.6007, 0.4871, 0.1529, 0.2686], ""p1L"": [0.0364, 0.5299, 0.2401, 0.1331, 0.0432, 0.0173], ""p3L"": [0.1922, 0.97, 0.6289, 0.4488, 0.1549, 0.2538]}","[1, 2, 3]",420.0
2025-11-29,18,1,0.5448831367605061,0.2835122860032081,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5449, 0.0437, 0.2614, 0.0884, 0.0554, 0.0062], ""p3"": [0.9321, 0.2397, 0.6616, 0.604, 0.3448, 0.2034], ""p1L"": [0.6531, 0.0763, 0.1437, 0.0666, 0.0533, 0.007], ""p3L"": [0.9267, 0.3792, 0.586, 0.3551, 0.2692, 0.1664]}","[1, 4, 5]",1380.0
2025-11-29,18,2,0.4980714043943364,0.2807028371767206,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4981, 0.2174, 0.1344, 0.0855, 0.0598, 0.0048], ""p3"": [0.9219, 0.6693, 0.675, 0.6533, 0.2841, 0.0902], ""p1L"": [0.5667, 0.1499, 0.165, 0.0562, 0.0582, 0.004], ""p3L"": [0.9596, 0.5646, 0.6013, 0.645, 0.2992, 0.093]}","[1, 4, 5]",820.0
2025-11-29,18,3,0.4548419993922438,0.19569657238064103,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4548, 0.1409, 0.0664, 0.2591, 0.0787, 0.0001], ""p3"": [0.8246, 0.5341, 0.5485, 0.7818, 0.5561, 0.0144], ""p1L"": [0.5061, 0.1011, 0.0841, 0.1871, 0.1216, 0.0001], ""p3L"": [0.9019, 0.5491, 0.5675, 0.777, 0.5079, 0.0081]}","[1, 3, 5]",760.0
2025-11-29,18,4,0.5664289493377097,0.28787642047059436,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0252, 0.5664, 0.2786, 0.0611, 0.0438, 0.0249], ""p3"": [0.1933, 0.8599, 0.7815, 0.3995, 0.3373, 0.1446], ""p1L"": [0.0197, 0.5836, 0.2915, 0.077, 0.0182, 0.01], ""p3L"": [0.2651, 0.9412, 0.7943, 0.4664, 0.3076, 0.1416]}","[1, 2, 5]",320.0
2025-11-29,18,5,0.4738592559426355,0.1309795751132924,1,"{""bn"": [4, 5, 6, 2, 1, 3], ""p1"": [0.004, 0.0474, 0.0114, 0.3429, 0.4739, 0.1205], ""p3"": [0.1513, 0.3642, 0.1242, 0.5797, 0.9422, 0.571], ""p1L"": [0.0197, 0.0507, 0.008, 0.3066, 0.4525, 0.1626], ""p3L"": [0.1349, 0.2829, 0.1252, 0.5695, 0.9467, 0.642]}","[1, 3, 5]",270.0
2025-11-29,18,6,0.3467871061702896,0.0684283875970148,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3468, 0.2717, 0.0007, 0.2784, 0.0755, 0.027], ""p3"": [0.4426, 0.6436, 0.0448, 0.6238, 0.5989, 0.1852], ""p1L"": [0.4051, 0.2478, 0.0004, 0.2576, 0.0544, 0.0346], ""p3L"": [0.5585, 0.6339, 0.0374, 0.6384, 0.5196, 0.189]}","[4, 5, 6]",1080.0
2025-11-29,18,7,0.5504599652933622,0.40416871035545876,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.046, 0.0764, 0.5505, 0.1463, 0.0375, 0.1434], ""p3"": [0.3973, 0.3554, 0.8429, 0.5377, 0.3507, 0.3294], ""p1L"": [0.1195, 0.0297, 0.5577, 0.1936, 0.0383, 0.0612], ""p3L"": [0.5398, 0.3202, 0.9056, 0.4922, 0.3419, 0.2181]}","[1, 2, 3]",950.0
2025-11-29,18,8,0.27281047120344293,0.04002872080695724,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2214, 0.2328, 0.2728, 0.1429, 0.1252, 0.0049], ""p3"": [0.2955, 0.7457, 0.6307, 0.6054, 0.6105, 0.1149], ""p1L"": [0.081, 0.3581, 0.3339, 0.1531, 0.0716, 0.0023], ""p3L"": [0.3654, 0.7551, 0.6564, 0.5035, 0.7346, 0.1139]}","[1, 2, 3]",590.0
2025-11-29,18,9,0.5986005049247456,0.447437382083297,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.5986, 0.0669, 0.15, 0.1512, 0.0257, 0.0076], ""p3"": [0.8733, 0.4796, 0.8199, 0.4253, 0.3046, 0.0949], ""p1L"": [0.6362, 0.1091, 0.1248, 0.1027, 0.0222, 0.005], ""p3L"": [0.8781, 0.5933, 0.762, 0.4654, 0.2886, 0.0899]}","[2, 3, 6]",3930.0
2025-11-29,18,10,0.3783430119658282,0.029719473602261237,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.0388, 0.3783, 0.0118, 0.3486, 0.082, 0.1404], ""p3"": [0.412, 0.788, 0.2095, 0.666, 0.2164, 0.4347], ""p1L"": [0.0342, 0.4083, 0.0119, 0.3593, 0.0707, 0.1157], ""p3L"": [0.2876, 0.8484, 0.2288, 0.6118, 0.2776, 0.7037]}","[1, 2, 4]",500.0
2025-11-29,18,11,0.42911901480107656,0.12830132080973217,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4291, 0.3008, 0.0254, 0.1266, 0.0649, 0.0532], ""p3"": [0.7773, 0.8318, 0.3813, 0.4869, 0.2324, 0.2362], ""p1L"": [0.4637, 0.3317, 0.0311, 0.1038, 0.0269, 0.0428], ""p3L"": [0.8315, 0.8822, 0.3376, 0.4052, 0.2573, 0.2378]}","[1, 2, 5]",340.0
2025-11-29,18,12,0.5176723523762307,0.30324409770203825,1,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.1906, 0.5177, 0.0178, 0.0064, 0.0531, 0.2144], ""p3"": [0.6542, 0.9663, 0.1402, 0.0959, 0.6088, 0.5809], ""p1L"": [0.2117, 0.5597, 0.027, 0.0043, 0.0391, 0.1582], ""p3L"": [0.6508, 0.9797, 0.1795, 0.1088, 0.632, 0.5966]}","[1, 3, 4]",290.0
2025-11-29,21,1,0.6251187903620209,0.5255366234296976,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0383, 0.0634, 0.0871, 0.0996, 0.0865, 0.6251], ""p3"": [0.3864, 0.3803, 0.4057, 0.4016, 0.3544, 0.949], ""p1L"": [0.0377, 0.0703, 0.0824, 0.0631, 0.0429, 0.7036], ""p3L"": [0.4423, 0.3177, 0.5014, 0.272, 0.4308, 0.9691]}","[1, 3, 5]",780.0
2025-11-29,21,2,0.4062931809594178,0.19335266871017398,1,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1819, 0.0175, 0.0001, 0.1812, 0.2129, 0.4063], ""p3"": [0.6628, 0.2791, 0.0119, 0.5194, 0.5602, 0.9518], ""p1L"": [0.2517, 0.0218, 0.0002, 0.0569, 0.2162, 0.4531], ""p3L"": [0.8723, 0.2146, 0.0126, 0.405, 0.529, 0.9264]}","[1, 3, 4]",150.0
2025-11-29,21,3,0.5263767522043006,0.34326784420536205,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0085, 0.5264, 0.1493, 0.1831, 0.0489, 0.0838], ""p3"": [0.2063, 0.9405, 0.3683, 0.6456, 0.3592, 0.3107], ""p1L"": [0.0164, 0.4279, 0.3079, 0.1541, 0.0294, 0.0644], ""p3L"": [0.2089, 0.9596, 0.357, 0.5712, 0.3311, 0.3631]}","[2, 3, 4]",8430.0
