race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-11-25,24,5,0.4651749695877248,0.14131437273865305,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.014, 0.0404, 0.3239, 0.0028, 0.4652, 0.1537], ""p3"": [0.3306, 0.4333, 0.6189, 0.2273, 0.9566, 0.3145], ""p1L"": [0.014, 0.0404, 0.3239, 0.0028, 0.4652, 0.1537], ""p3L"": [0.3306, 0.4333, 0.6189, 0.2273, 0.9566, 0.3145]}","[1, 2, 6]",400.0
2025-11-25,24,6,0.45013025213987895,0.20059478137574896,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.1309, 0.0155, 0.0516, 0.2495, 0.1022, 0.4501], ""p3"": [0.6484, 0.1456, 0.2855, 0.8704, 0.2338, 0.7709], ""p1L"": [0.1309, 0.0155, 0.0516, 0.2495, 0.1022, 0.4501], ""p3L"": [0.6484, 0.1456, 0.2855, 0.8704, 0.2338, 0.7709]}","[1, 4, 5]",4190.0
2025-11-25,24,7,0.6587772851904821,0.3921471932739751,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0043, 0.0305, 0.0074, 0.2666, 0.0325, 0.6588], ""p3"": [0.1141, 0.241, 0.1296, 0.7586, 0.4413, 0.9786], ""p1L"": [0.0043, 0.0305, 0.0074, 0.2666, 0.0325, 0.6588], ""p3L"": [0.1141, 0.241, 0.1296, 0.7586, 0.4413, 0.9786]}","[2, 3, 6]",620.0
2025-11-25,24,8,0.41720167507474565,0.19570308022962385,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0008, 0.0132, 0.2154, 0.1319, 0.2215, 0.4172], ""p3"": [0.0665, 0.1909, 0.7622, 0.7761, 0.6931, 0.6522], ""p1L"": [0.0008, 0.0132, 0.2154, 0.1319, 0.2215, 0.4172], ""p3L"": [0.0665, 0.1909, 0.7622, 0.7761, 0.6931, 0.6522]}","[1, 2, 4]",290.0
2025-11-25,24,9,0.48171557316054636,0.19115673758303875,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0014, 0.0556, 0.1525, 0.2906, 0.0181, 0.4817], ""p3"": [0.0835, 0.407, 0.6262, 0.7985, 0.6035, 0.8846], ""p1L"": [0.0014, 0.0556, 0.1525, 0.2906, 0.0181, 0.4817], ""p3L"": [0.0835, 0.407, 0.6262, 0.7985, 0.6035, 0.8846]}","[1, 2, 3]",770.0
2025-11-25,24,10,0.5428764456699487,0.32873186901027696,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5429, 0.0395, 0.0024, 0.0413, 0.2141, 0.1597], ""p3"": [0.9381, 0.6526, 0.1157, 0.2751, 0.5575, 0.5279], ""p1L"": [0.5429, 0.0395, 0.0024, 0.0413, 0.2141, 0.1597], ""p3L"": [0.9381, 0.6526, 0.1157, 0.2751, 0.5575, 0.5279]}","[1, 2, 4]",410.0
2025-11-25,24,11,0.7042699644014195,0.5806444670936709,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0044, 0.0879, 0.0458, 0.1236, 0.034, 0.7043], ""p3"": [0.1063, 0.7057, 0.5328, 0.7046, 0.2205, 0.9147], ""p1L"": [0.0044, 0.0879, 0.0458, 0.1236, 0.034, 0.7043], ""p3L"": [0.1063, 0.7057, 0.5328, 0.7046, 0.2205, 0.9147]}","[1, 4, 6]",2230.0
2025-11-25,24,12,0.7365951479277714,0.6628233625268654,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0044, 0.0575, 0.0738, 0.0596, 0.0681, 0.7366], ""p3"": [0.2031, 0.3865, 0.4037, 0.4755, 0.6612, 0.8867], ""p1L"": [0.0044, 0.0575, 0.0738, 0.0596, 0.0681, 0.7366], ""p3L"": [0.2031, 0.3865, 0.4037, 0.4755, 0.6612, 0.8867]}","[1, 3, 6]",2000.0
2025-11-26,24,1,0.6147775670644251,0.39028356795588137,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0019, 0.1461, 0.0103, 0.0024, 0.2245, 0.6148], ""p3"": [0.3109, 0.6533, 0.2726, 0.3388, 0.7106, 0.9262], ""p1L"": [0.0019, 0.1461, 0.0103, 0.0024, 0.2245, 0.6148], ""p3L"": [0.3109, 0.6533, 0.2726, 0.3388, 0.7106, 0.9262]}","[4, 5, 6]",7600.0
2025-11-26,24,2,0.4380619587906999,0.18328699412636745,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0023, 0.0131, 0.2521, 0.0397, 0.2548, 0.4381], ""p3"": [0.0255, 0.2353, 0.8652, 0.188, 0.7002, 0.9253], ""p1L"": [0.0023, 0.0131, 0.2521, 0.0397, 0.2548, 0.4381], ""p3L"": [0.0255, 0.2353, 0.8652, 0.188, 0.7002, 0.9253]}","[1, 2, 6]",2840.0
2025-11-26,24,3,0.45808737530777255,0.0697000996003071,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0381, 0.0621, 0.4581, 0.3884, 0.0529, 0.0005], ""p3"": [0.3818, 0.5127, 0.8839, 0.8807, 0.4948, 0.0398], ""p1L"": [0.0381, 0.0621, 0.4581, 0.3884, 0.0529, 0.0005], ""p3L"": [0.3818, 0.5127, 0.8839, 0.8807, 0.4948, 0.0398]}","[1, 4, 5]",520.0
2025-11-26,24,4,0.64123396460513,0.4060929428465189,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6412, 0.0086, 0.0376, 0.2351, 0.0305, 0.0469], ""p3"": [0.9827, 0.2209, 0.3149, 0.8815, 0.2639, 0.5627], ""p1L"": [0.6412, 0.0086, 0.0376, 0.2351, 0.0305, 0.0469], ""p3L"": [0.9827, 0.2209, 0.3149, 0.8815, 0.2639, 0.5627]}","[1, 2, 4]",200.0
2025-11-26,24,5,0.619204674649182,0.31460636444487183,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0167, 0.3046, 0.0145, 0.0268, 0.6192, 0.0182], ""p3"": [0.2926, 0.7841, 0.2229, 0.1536, 0.8987, 0.2078], ""p1L"": [0.0167, 0.3046, 0.0145, 0.0268, 0.6192, 0.0182], ""p3L"": [0.2926, 0.7841, 0.2229, 0.1536, 0.8987, 0.2078]}","[1, 4, 6]",460.0
2025-11-26,24,6,0.4672589456121651,0.1349044746207269,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0021, 0.0025, 0.1067, 0.089, 0.3324, 0.4673], ""p3"": [0.1255, 0.3036, 0.5771, 0.8907, 0.8283, 0.9442], ""p1L"": [0.0021, 0.0025, 0.1067, 0.089, 0.3324, 0.4673], ""p3L"": [0.1255, 0.3036, 0.5771, 0.8907, 0.8283, 0.9442]}","[1, 2, 3]",200.0
2025-11-26,24,7,0.5729175887253761,0.42109193882202955,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1518, 0.0644, 0.017, 0.1478, 0.0461, 0.5729], ""p3"": [0.6005, 0.6696, 0.0705, 0.5251, 0.2691, 0.9206], ""p1L"": [0.1518, 0.0644, 0.017, 0.1478, 0.0461, 0.5729], ""p3L"": [0.6005, 0.6696, 0.0705, 0.5251, 0.2691, 0.9206]}","[1, 2, 6]",790.0
2025-11-26,24,8,0.5624154979482947,0.33396271597508215,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0639, 0.0173, 0.2285, 0.1167, 0.5624, 0.0112], ""p3"": [0.1608, 0.1381, 0.7799, 0.3805, 0.5015, 0.5822], ""p1L"": [0.0639, 0.0173, 0.2285, 0.1167, 0.5624, 0.0112], ""p3L"": [0.1608, 0.1381, 0.7799, 0.3805, 0.5015, 0.5822]}","[1, 3, 6]",980.0
2025-11-26,24,9,0.8592201743760572,0.8234218747341825,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0211, 0.0312, 0.0323, 0.0204, 0.8592, 0.0358], ""p3"": [0.6241, 0.167, 0.51, 0.2729, 0.9681, 0.181], ""p1L"": [0.0211, 0.0312, 0.0323, 0.0204, 0.8592, 0.0358], ""p3L"": [0.6241, 0.167, 0.51, 0.2729, 0.9681, 0.181]}","[1, 3, 5]",370.0
2025-11-26,24,10,0.744941338998017,0.6532846340353009,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.7449, 0.0851, 0.0917, 0.0101, 0.0297, 0.0386], ""p3"": [0.9949, 0.6463, 0.4861, 0.1073, 0.2692, 0.4532], ""p1L"": [0.7449, 0.0851, 0.0917, 0.0101, 0.0297, 0.0386], ""p3L"": [0.9949, 0.6463, 0.4861, 0.1073, 0.2692, 0.4532]}","[1, 3, 6]",670.0
2025-11-26,24,11,0.7956984780743991,0.6825526665898529,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0007, 0.0084, 0.0522, 0.1131, 0.0298, 0.7957], ""p3"": [0.0763, 0.0963, 0.2951, 0.587, 0.1822, 0.9899], ""p1L"": [0.0007, 0.0084, 0.0522, 0.1131, 0.0298, 0.7957], ""p3L"": [0.0763, 0.0963, 0.2951, 0.587, 0.1822, 0.9899]}","[1, 2, 3]",360.0
2025-11-26,24,12,0.8123127286908546,0.7482283875355894,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0064, 0.0168, 0.0489, 0.0514, 0.0641, 0.8123], ""p3"": [0.4163, 0.2739, 0.3206, 0.5705, 0.3522, 0.9518], ""p1L"": [0.0064, 0.0168, 0.0489, 0.0514, 0.0641, 0.8123], ""p3L"": [0.4163, 0.2739, 0.3206, 0.5705, 0.3522, 0.9518]}","[1, 2, 3]",290.0
2025-11-27,24,1,0.4238913455496299,0.1325758112431094,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4239, 0.0078, 0.0155, 0.0585, 0.2913, 0.203], ""p3"": [0.6638, 0.2219, 0.1309, 0.2455, 0.9237, 0.6331], ""p1L"": [0.4239, 0.0078, 0.0155, 0.0585, 0.2913, 0.203], ""p3L"": [0.6638, 0.2219, 0.1309, 0.2455, 0.9237, 0.6331]}","[2, 3, 5]",2340.0
2025-11-27,24,2,0.4253012236923193,0.09596411301402474,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0072, 0.0319, 0.4253, 0.0948, 0.3293, 0.1115], ""p3"": [0.2071, 0.3586, 0.8832, 0.2415, 0.7156, 0.4969], ""p1L"": [0.0072, 0.0319, 0.4253, 0.0948, 0.3293, 0.1115], ""p3L"": [0.2071, 0.3586, 0.8832, 0.2415, 0.7156, 0.4969]}","[2, 3, 6]",4210.0
2025-11-27,24,3,0.3461956935081104,0.05593345610144668,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0492, 0.3462, 0.2903, 0.2756, 0.0354, 0.0034], ""p3"": [0.4686, 0.8906, 0.9467, 0.6094, 0.1407, 0.227], ""p1L"": [0.0492, 0.3462, 0.2903, 0.2756, 0.0354, 0.0034], ""p3L"": [0.4686, 0.8906, 0.9467, 0.6094, 0.1407, 0.227]}","[2, 3, 6]",1170.0
2025-11-27,24,4,0.36477593663762997,0.09835155756076253,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.1093, 0.2664, 0.0042, 0.3648, 0.1622, 0.0931], ""p3"": [0.4268, 0.7812, 0.1645, 0.5682, 0.756, 0.6694], ""p1L"": [0.1093, 0.2664, 0.0042, 0.3648, 0.1622, 0.0931], ""p3L"": [0.4268, 0.7812, 0.1645, 0.5682, 0.756, 0.6694]}","[1, 2, 5]",360.0
2025-11-27,24,5,0.3863089374037528,0.12363772811610252,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0009, 0.1691, 0.2627, 0.1625, 0.3863, 0.0185], ""p3"": [0.1506, 0.5241, 0.8027, 0.8336, 0.6317, 0.3045], ""p1L"": [0.0009, 0.1691, 0.2627, 0.1625, 0.3863, 0.0185], ""p3L"": [0.1506, 0.5241, 0.8027, 0.8336, 0.6317, 0.3045]}","[2, 4, 5]",280.0
2025-11-27,24,6,0.5820054338803461,0.359268958493672,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0044, 0.1334, 0.2227, 0.0153, 0.582, 0.0421], ""p3"": [0.1128, 0.8637, 0.7533, 0.0935, 0.9588, 0.1229], ""p1L"": [0.0044, 0.1334, 0.2227, 0.0153, 0.582, 0.0421], ""p3L"": [0.1128, 0.8637, 0.7533, 0.0935, 0.9588, 0.1229]}","[1, 4, 6]",600.0
2025-11-27,24,7,0.5224109447738363,0.200699935051265,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.0378, 0.0126, 0.0204, 0.0851, 0.3217, 0.5224], ""p3"": [0.3301, 0.3868, 0.1782, 0.5874, 0.7256, 0.9525], ""p1L"": [0.0378, 0.0126, 0.0204, 0.0851, 0.3217, 0.5224], ""p3L"": [0.3301, 0.3868, 0.1782, 0.5874, 0.7256, 0.9525]}","[1, 2, 6]",470.0
2025-11-27,24,8,0.7653339198426117,0.5922456076167524,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0026, 0.0098, 0.0333, 0.0159, 0.7653, 0.1731], ""p3"": [0.1442, 0.3551, 0.5721, 0.3181, 0.933, 0.8089], ""p1L"": [0.0026, 0.0098, 0.0333, 0.0159, 0.7653, 0.1731], ""p3L"": [0.1442, 0.3551, 0.5721, 0.3181, 0.933, 0.8089]}","[1, 3, 5]",370.0
2025-11-27,24,9,0.5388721743265636,0.2107482341454326,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0337, 0.0401, 0.3281, 0.0567, 0.5389, 0.0025], ""p3"": [0.6573, 0.2764, 0.9308, 0.4874, 0.9463, 0.0804], ""p1L"": [0.0337, 0.0401, 0.3281, 0.0567, 0.5389, 0.0025], ""p3L"": [0.6573, 0.2764, 0.9308, 0.4874, 0.9463, 0.0804]}","[1, 2, 4]",2020.0
2025-11-27,24,10,0.5674936304601511,0.2077985708773869,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5675, 0.3597, 0.0029, 0.0184, 0.0334, 0.0181], ""p3"": [0.9679, 0.8368, 0.1189, 0.1703, 0.457, 0.2678], ""p1L"": [0.5675, 0.3597, 0.0029, 0.0184, 0.0334, 0.0181], ""p3L"": [0.9679, 0.8368, 0.1189, 0.1703, 0.457, 0.2678]}","[1, 3, 4]",270.0
2025-11-27,24,11,0.6045550746405604,0.41533263531136483,0,"{""bn"": [4, 6, 5, 3, 2, 1], ""p1"": [0.1183, 0.0058, 0.0437, 0.1892, 0.0384, 0.6046], ""p3"": [0.6452, 0.4705, 0.2523, 0.4602, 0.6633, 0.9119], ""p1L"": [0.1183, 0.0058, 0.0437, 0.1892, 0.0384, 0.6046], ""p3L"": [0.6452, 0.4705, 0.2523, 0.4602, 0.6633, 0.9119]}","[1, 2, 4]",370.0
2025-11-27,24,12,0.492310190263561,0.25930925971833985,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0003, 0.0135, 0.1485, 0.1123, 0.233, 0.4923], ""p3"": [0.0607, 0.1991, 0.4108, 0.8443, 0.8193, 0.9535], ""p1L"": [0.0003, 0.0135, 0.1485, 0.1123, 0.233, 0.4923], ""p3L"": [0.0607, 0.1991, 0.4108, 0.8443, 0.8193, 0.9535]}","[1, 2, 4]",470.0
2025-11-28,24,1,0.5841028650030592,0.4131225511983552,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5841, 0.0021, 0.171, 0.1478, 0.0477, 0.0473], ""p3"": [0.9731, 0.0931, 0.7661, 0.4772, 0.71, 0.4507], ""p1L"": [0.5841, 0.0021, 0.171, 0.1478, 0.0477, 0.0473], ""p3L"": [0.9731, 0.0931, 0.7661, 0.4772, 0.71, 0.4507]}","[1, 2, 5]",330.0
2025-11-28,24,2,0.43791451260047193,0.10331854611657876,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0143, 0.014, 0.032, 0.1672, 0.3346, 0.4379], ""p3"": [0.3099, 0.1913, 0.3257, 0.528, 0.758, 0.704], ""p1L"": [0.0143, 0.014, 0.032, 0.1672, 0.3346, 0.4379], ""p3L"": [0.3099, 0.1913, 0.3257, 0.528, 0.758, 0.704]}","[1, 3, 5]",3110.0
2025-11-28,24,3,0.6470395739963806,0.4620859374146711,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0225, 0.0395, 0.1047, 0.185, 0.647, 0.0013], ""p3"": [0.4664, 0.558, 0.6761, 0.7139, 0.8667, 0.0608], ""p1L"": [0.0225, 0.0395, 0.1047, 0.185, 0.647, 0.0013], ""p3L"": [0.4664, 0.558, 0.6761, 0.7139, 0.8667, 0.0608]}","[1, 2, 5]",770.0
2025-11-28,24,4,0.5194835087398484,0.24482507246587631,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5195, 0.0029, 0.0108, 0.1708, 0.2747, 0.0213], ""p3"": [0.902, 0.2327, 0.1452, 0.7123, 0.7651, 0.6286], ""p1L"": [0.5195, 0.0029, 0.0108, 0.1708, 0.2747, 0.0213], ""p3L"": [0.902, 0.2327, 0.1452, 0.7123, 0.7651, 0.6286]}","[1, 2, 5]",2110.0
2025-11-28,24,5,0.6179549692039207,0.4406429634342166,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0039, 0.0231, 0.1773, 0.0134, 0.618, 0.1644], ""p3"": [0.4591, 0.132, 0.9114, 0.468, 0.9196, 0.7562], ""p1L"": [0.0039, 0.0231, 0.1773, 0.0134, 0.618, 0.1644], ""p3L"": [0.4591, 0.132, 0.9114, 0.468, 0.9196, 0.7562]}","[1, 2, 3]",180.0
2025-11-28,24,6,0.4768067743519211,0.13954467179707092,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0048, 0.006, 0.0874, 0.0878, 0.4768, 0.3373], ""p3"": [0.1344, 0.1076, 0.5025, 0.6873, 0.911, 0.73], ""p1L"": [0.0048, 0.006, 0.0874, 0.0878, 0.4768, 0.3373], ""p3L"": [0.1344, 0.1076, 0.5025, 0.6873, 0.911, 0.73]}","[2, 3, 6]",3310.0
2025-11-28,24,7,0.8270275471826745,0.7471496682471623,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.017, 0.024, 0.0152, 0.0799, 0.0369, 0.827], ""p3"": [0.695, 0.3866, 0.1441, 0.4467, 0.2817, 0.9738], ""p1L"": [0.017, 0.024, 0.0152, 0.0799, 0.0369, 0.827], ""p3L"": [0.695, 0.3866, 0.1441, 0.4467, 0.2817, 0.9738]}","[1, 2, 6]",840.0
2025-11-28,24,8,0.37438650785118927,0.04407508717101105,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0117, 0.0421, 0.3744, 0.0301, 0.3303, 0.2113], ""p3"": [0.3108, 0.4055, 0.3538, 0.1987, 0.8858, 0.4038], ""p1L"": [0.0117, 0.0421, 0.3744, 0.0301, 0.3303, 0.2113], ""p3L"": [0.3108, 0.4055, 0.3538, 0.1987, 0.8858, 0.4038]}","[1, 2, 3]",570.0
2025-11-28,24,9,0.4014393271169796,0.1393925120144549,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.002, 0.1677, 0.113, 0.262, 0.0538, 0.4014], ""p3"": [0.465, 0.723, 0.3678, 0.9519, 0.3486, 0.9517], ""p1L"": [0.002, 0.1677, 0.113, 0.262, 0.0538, 0.4014], ""p3L"": [0.465, 0.723, 0.3678, 0.9519, 0.3486, 0.9517]}","[1, 2, 3]",820.0
2025-11-28,24,10,0.641868342210748,0.44008571968348903,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6419, 0.2018, 0.0249, 0.0578, 0.0283, 0.0453], ""p3"": [0.8235, 0.62, 0.436, 0.2752, 0.4779, 0.4284], ""p1L"": [0.6419, 0.2018, 0.0249, 0.0578, 0.0283, 0.0453], ""p3L"": [0.8235, 0.62, 0.436, 0.2752, 0.4779, 0.4284]}","[1, 3, 6]",350.0
2025-11-28,24,11,0.6491640188422196,0.38527471126542273,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0148, 0.0165, 0.0216, 0.2639, 0.0341, 0.6492], ""p3"": [0.5376, 0.16, 0.435, 0.5508, 0.3906, 0.9476], ""p1L"": [0.0148, 0.0165, 0.0216, 0.2639, 0.0341, 0.6492], ""p3L"": [0.5376, 0.16, 0.435, 0.5508, 0.3906, 0.9476]}","[1, 2, 6]",650.0
2025-11-28,24,12,0.6184008604394637,0.43113290738068877,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0181, 0.0217, 0.0307, 0.1239, 0.1873, 0.6184], ""p3"": [0.328, 0.1951, 0.1272, 0.6309, 0.5748, 0.9914], ""p1L"": [0.0181, 0.0217, 0.0307, 0.1239, 0.1873, 0.6184], ""p3L"": [0.328, 0.1951, 0.1272, 0.6309, 0.5748, 0.9914]}","[1, 2, 3]",420.0
2025-11-29,24,1,0.5406799289274095,0.3395464441764632,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.2011, 0.0159, 0.0707, 0.1075, 0.0641, 0.5407], ""p3"": [0.5493, 0.1284, 0.4321, 0.6348, 0.3627, 0.976], ""p1L"": [0.2011, 0.0159, 0.0707, 0.1075, 0.0641, 0.5407], ""p3L"": [0.5493, 0.1284, 0.4321, 0.6348, 0.3627, 0.976]}","[1, 3, 5]",820.0
2025-11-29,24,2,0.7156607252309493,0.6136269760277825,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0637, 0.0145, 0.0893, 0.102, 0.0148, 0.7157], ""p3"": [0.4953, 0.2594, 0.7396, 0.6009, 0.54, 0.9598], ""p1L"": [0.0637, 0.0145, 0.0893, 0.102, 0.0148, 0.7157], ""p3L"": [0.4953, 0.2594, 0.7396, 0.6009, 0.54, 0.9598]}","[3, 5, 6]",17810.0
2025-11-29,24,3,0.5948391229396618,0.32292537896487894,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0394, 0.033, 0.5948, 0.0502, 0.0107, 0.2719], ""p3"": [0.4581, 0.5157, 0.9655, 0.5503, 0.0511, 0.6722], ""p1L"": [0.0394, 0.033, 0.5948, 0.0502, 0.0107, 0.2719], ""p3L"": [0.4581, 0.5157, 0.9655, 0.5503, 0.0511, 0.6722]}","[1, 2, 4]",750.0
2025-11-29,24,4,0.577674736570092,0.3448232580620073,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5777, 0.0001, 0.0139, 0.1262, 0.0492, 0.2329], ""p3"": [0.9802, 0.0806, 0.1632, 0.802, 0.7043, 0.6244], ""p1L"": [0.5777, 0.0001, 0.0139, 0.1262, 0.0492, 0.2329], ""p3L"": [0.9802, 0.0806, 0.1632, 0.802, 0.7043, 0.6244]}","[1, 2, 3]",410.0
2025-11-29,24,5,0.6801376929223116,0.5386176602895163,0,"{""bn"": [2, 6, 5, 4, 1, 3], ""p1"": [0.0482, 0.0008, 0.031, 0.0983, 0.6801, 0.1415], ""p3"": [0.4687, 0.1488, 0.2954, 0.3885, 0.9933, 0.5419], ""p1L"": [0.0482, 0.0008, 0.031, 0.0983, 0.6801, 0.1415], ""p3L"": [0.4687, 0.1488, 0.2954, 0.3885, 0.9933, 0.5419]}","[1, 2, 4]",670.0
2025-11-29,24,6,0.6069215885441049,0.3769381986371704,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0037, 0.23, 0.0415, 0.0051, 0.6069, 0.1128], ""p3"": [0.0694, 0.7402, 0.6877, 0.3252, 0.9594, 0.3041], ""p1L"": [0.0037, 0.23, 0.0415, 0.0051, 0.6069, 0.1128], ""p3L"": [0.0694, 0.7402, 0.6877, 0.3252, 0.9594, 0.3041]}","[1, 4, 5]",670.0
2025-11-29,24,7,0.6539676585819689,0.5210772826181786,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0676, 0.0024, 0.0186, 0.1246, 0.1329, 0.654], ""p3"": [0.7021, 0.1986, 0.1418, 0.3658, 0.4974, 0.9705], ""p1L"": [0.0676, 0.0024, 0.0186, 0.1246, 0.1329, 0.654], ""p3L"": [0.7021, 0.1986, 0.1418, 0.3658, 0.4974, 0.9705]}","[1, 2, 6]",1220.0
2025-11-29,24,8,0.825117305928404,0.7043844801296657,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0065, 0.012, 0.1207, 0.0047, 0.8251, 0.031], ""p3"": [0.3363, 0.1574, 0.4697, 0.2603, 0.9724, 0.1385], ""p1L"": [0.0065, 0.012, 0.1207, 0.0047, 0.8251, 0.031], ""p3L"": [0.3363, 0.1574, 0.4697, 0.2603, 0.9724, 0.1385]}","[1, 5, 6]",1140.0
2025-11-29,24,9,0.6313508683383167,0.39112052828163113,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0161, 0.0334, 0.077, 0.2402, 0.6314, 0.0019], ""p3"": [0.3517, 0.3867, 0.5395, 0.7867, 0.9732, 0.0805], ""p1L"": [0.0161, 0.0334, 0.077, 0.2402, 0.6314, 0.0019], ""p3L"": [0.3517, 0.3867, 0.5395, 0.7867, 0.9732, 0.0805]}","[1, 2, 3]",290.0
2025-11-29,24,10,0.7260213254174542,0.517232912788731,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.726, 0.0327, 0.004, 0.0103, 0.0182, 0.2088], ""p3"": [0.9788, 0.734, 0.118, 0.146, 0.3658, 0.5295], ""p1L"": [0.726, 0.0327, 0.004, 0.0103, 0.0182, 0.2088], ""p3L"": [0.9788, 0.734, 0.118, 0.146, 0.3658, 0.5295]}","[1, 2, 5]",740.0
2025-11-29,24,11,0.596524498972006,0.42043541826916236,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0052, 0.0113, 0.0403, 0.1761, 0.1706, 0.5965], ""p3"": [0.3119, 0.15, 0.5293, 0.3929, 0.5095, 0.9927], ""p1L"": [0.0052, 0.0113, 0.0403, 0.1761, 0.1706, 0.5965], ""p3L"": [0.3119, 0.15, 0.5293, 0.3929, 0.5095, 0.9927]}","[1, 3, 4]",450.0
2025-11-29,24,12,0.7357093759745599,0.6420471505007034,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0147, 0.0297, 0.0937, 0.076, 0.0502, 0.7357], ""p3"": [0.7433, 0.3099, 0.4738, 0.5086, 0.3533, 0.9448], ""p1L"": [0.0147, 0.0297, 0.0937, 0.076, 0.0502, 0.7357], ""p3L"": [0.7433, 0.3099, 0.4738, 0.5086, 0.3533, 0.9448]}","[1, 3, 5]",850.0
2025-11-30,24,1,0.5864228534838808,0.33965604837639285,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0065, 0.0185, 0.1188, 0.0229, 0.2468, 0.5864], ""p3"": [0.3026, 0.6031, 0.492, 0.2437, 0.5139, 0.9158], ""p1L"": [0.0065, 0.0185, 0.1188, 0.0229, 0.2468, 0.5864], ""p3L"": [0.3026, 0.6031, 0.492, 0.2437, 0.5139, 0.9158]}","[1, 2, 5]",590.0
2025-11-30,24,2,0.7132170558767001,0.5927404197135197,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0119, 0.0492, 0.0351, 0.1205, 0.7132, 0.0701], ""p3"": [0.2693, 0.3733, 0.3948, 0.5457, 0.9521, 0.2727], ""p1L"": [0.0119, 0.0492, 0.0351, 0.1205, 0.7132, 0.0701], ""p3L"": [0.2693, 0.3733, 0.3948, 0.5457, 0.9521, 0.2727]}","[2, 3, 5]",2530.0
